# 2021-11-06T20:48:47+00:00 / clang++11 / fast_float
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 286.19 0.86     332.42 0.91    314.67 3.01         95.19  520.67 0.84     623.30 1.15    450.94 2.56        203.05
emoji.json          0.29 238.92 0.96     247.99 0.94    254.16 3.61         66.12  470.01 0.72     653.69 0.92    511.42 2.07        227.06
apache_builds.json  0.12 324.87 0.98     331.76 1.23    264.05 4.10         79.25  579.62 0.70     823.99 1.21    478.41 2.28        253.73
canada.json         2.15 387.00 1.09     354.24 1.04    373.78 9.13         42.38   20.74 0.08     253.08 0.12    174.06 0.16        132.55
citm_catalog.json   1.65 572.87 0.99     576.32 0.98    585.29 6.26         91.54 1243.76 0.83    1502.29 1.09   1145.66 1.78        696.93
github_events.json  0.06 232.54 0.59     397.38 0.86    271.17 2.85         81.60  210.47 0.24     878.52 0.43    494.91 0.91        230.42
gsoc-2018.json      3.17 436.70 0.94     465.49 1.47    296.32 4.12        106.04  671.23 1.11     603.54 1.58    424.54 3.69        181.88
instruments.json    0.21 341.17 1.11     306.49 0.91    374.69 4.35         78.38  713.02 0.68    1050.64 1.03    689.51 1.90        374.63
marine_ik.json      2.85 230.71 0.79     291.33 0.63    363.48 4.86         47.49   56.86 0.23     249.57 0.23    247.89 0.30        187.44
mesh.json           0.69 379.92 1.26     302.04 1.13    337.23 7.75         49.03   53.56 0.21     251.99 0.28    188.37 0.33        161.17
mesh.pretty.json    1.50 567.22 0.86     655.83 0.98    579.38 7.58         74.83  119.08 0.22     542.90 0.28    431.69 0.34        354.86
numbers.json        0.14 404.76 0.76     529.64 1.05    385.99 8.35         48.48   37.45 0.16     231.75 0.22    167.34 0.29        127.09
random.json         0.49 216.68 1.08     200.60 0.94    230.97 3.60         60.24  437.91 0.73     596.50 1.11    395.10 2.25        194.48
twitter.json        0.60 232.84 0.77     302.73 0.76    307.06 3.19         73.07  504.68 0.53     951.39 0.97    521.41 1.92        263.53
twitterescaped.json 0.54 188.10 0.73     258.85 0.79    239.03 2.59         72.49  453.25 0.53     857.37 0.99    456.84 1.97        229.82
update-center.json  0.51 224.77 0.78     288.19 1.01    222.49 3.28         68.46  379.95 0.72     524.56 0.99    383.05 2.18        174.55
<average>           0.95 329.08 0.90     365.08 0.98    337.49 4.64         70.91  404.52 0.61     662.19 0.90    447.57 1.62        249.57
