# 2021-11-18T17:01:16+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.82      260.08  0.81     262.98  2.26          94.02   626.32  1.15      544.76  1.24     506.45  3.37         185.61
emoji.json           0.29  256.01  1.34      190.65  0.95     270.67  3.46          74.05   459.55  0.76      608.12  0.98     470.90  2.05         224.28
apache_builds.json   0.12  298.44  1.16      256.34  1.03     289.47  3.21          93.07   656.09  0.75      875.10  1.24     527.72  2.81         233.82
canada.json          2.15  107.90  0.26      419.75  0.26     416.57  2.26          47.74    21.37  0.07      289.82  0.13     168.90  0.16         135.30
citm_catalog.json    1.65  648.95  0.96      674.36  0.97     665.68  6.28         103.35  1384.99  0.85     1631.50  1.14    1214.28  2.18         634.99
github_events.json   0.06  220.02  0.75      293.47  0.72     304.62  2.41          91.46   654.51  0.72      910.75  1.24     527.27  3.21         204.18
gsoc-2018.json       3.17  416.12  0.92      450.94  1.22     340.32  3.56         116.82   685.95  1.16      592.50  1.35     508.77  4.62         148.41
instruments.json     0.21  453.95  1.89      240.02  1.13     400.60  5.43          83.65   775.69  0.78      988.40  1.08     716.94  2.35         329.98
marine_ik.json       2.85  116.04  0.53      220.96  0.31     379.73  2.18          53.17    62.49  0.24      257.26  0.25     248.58  0.33         187.35
mesh.json            0.69  134.98  0.39      348.83  0.36     376.16  2.46          54.83    56.37  0.21      270.54  0.28     199.97  0.34         167.14
mesh.pretty.json     1.50  252.11  0.36      707.99  0.40     623.90  3.03          83.07   123.01  0.21      585.77  0.28     435.00  0.34         364.24
numbers.json         0.14   98.14  0.18      560.78  0.24     417.03  1.85          53.12    37.88  0.16      244.31  0.23     161.90  0.29         129.30
random.json          0.49  252.59  1.18      213.34  1.06     238.38  3.82          66.08   471.89  0.81      584.42  1.20     394.20  2.60         181.54
twitter.json         0.60  328.17  1.02      321.28  1.03     318.99  3.89          84.30   764.47  0.79      961.60  1.45     527.96  3.32         230.34
twitterescaped.json  0.54  242.53  0.89      272.04  1.00     241.78  3.07          78.97   679.09  0.79      854.53  1.44     471.00  3.31         205.39
update-center.json   0.51  257.32  0.84      304.91  1.09     235.42  3.34          77.09   376.37  0.69      542.45  0.96     391.45  2.49         150.98
<average>            0.94  268.48  0.75      358.48  0.74     361.39  3.42          78.42   489.75  0.73      671.36  1.05     466.96  2.11         232.05
