# 2021-11-09T17:07:46+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.83      254.34  0.84     251.02  2.42          87.10   483.77  0.83      585.34  1.10     441.74  2.44         198.55
emoji.json           0.29  221.31  1.24      178.89  0.89     248.74  3.55          62.36   407.29  0.66      615.72  0.86     473.70  1.79         227.42
apache_builds.json   0.12  295.18  1.17      252.50  1.09     270.93  3.69          80.07   568.37  0.65      871.33  1.14     499.70  2.15         264.78
canada.json          2.15  101.28  0.30      342.58  0.27     372.47  2.49          40.74    20.13  0.07      276.21  0.12     165.61  0.16         123.85
citm_catalog.json    1.65  559.54  0.97      578.26  0.94     596.56  5.99          93.37  1194.29  0.81     1477.88  1.01    1186.76  1.78         672.34
github_events.json   0.06  208.29  0.71      292.57  0.76     274.59  2.46          84.68   211.02  0.22      945.40  0.44     480.75  0.90         233.24
gsoc-2018.json       3.17  429.31  0.94      455.63  1.42     302.63  4.18         102.78   594.05  0.83      713.94  1.58     375.06  3.72         159.68
instruments.json     0.21  326.65  1.12      292.28  0.88     370.31  4.37          74.71   696.04  0.68     1016.61  1.05     660.28  2.02         345.28
marine_ik.json       2.85  101.68  0.38      269.47  0.31     323.07  2.17          46.91    54.54  0.23      234.72  0.24     226.54  0.32         171.10
mesh.json            0.69  119.97  0.38      317.15  0.36     333.04  2.57          46.69    51.65  0.21      251.37  0.28     183.76  0.33         156.73
mesh.pretty.json     1.50  232.18  0.37      633.49  0.44     531.55  3.12          74.30   114.05  0.21      534.05  0.28     409.48  0.34         333.93
numbers.json         0.14   86.53  0.17      513.33  0.24     361.99  1.91          45.27    35.89  0.16      220.00  0.23     157.46  0.29         121.77
random.json          0.49  210.13  1.11      189.54  0.89     235.12  3.69          56.87   404.47  0.66      614.98  1.04     387.29  2.21         182.61
twitter.json         0.60  225.42  0.78      287.26  0.77     292.85  2.88          78.26   479.65  0.48      990.54  0.93     516.60  2.02         237.23
twitterescaped.json  0.54  171.23  0.70      243.83  0.76     226.38  2.35          73.00   423.42  0.48      887.40  0.89     477.69  1.87         226.77
update-center.json   0.51  239.54  0.83      289.91  1.05     227.53  3.50          68.37   374.91  0.64      588.71  0.94     397.65  2.16         173.68
<average>            0.94  233.67  0.69      336.94  0.72     326.17  3.35          69.72   382.10  0.56      676.51  0.87     440.00  1.60         239.31
