# 2021-11-21T00:08:46+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.67  0.71      334.58  0.80     295.66  2.17         109.36   700.80  1.03      678.79  1.20     582.69  3.24         216.26
emoji.json           0.29  284.72  1.32      216.44  0.95     300.29  3.38          84.31   566.98  0.74      767.49  1.01     560.64  2.14         264.97
apache_builds.json   0.12  335.11  1.15      291.84  1.03     325.32  3.14         106.55   798.53  0.76     1050.87  1.26     632.50  2.87         278.64
canada.json          2.15  122.85  0.26      481.26  0.26     474.86  2.28          53.91    24.24  0.07      351.27  0.13     191.97  0.16         152.67
citm_catalog.json    1.65  738.94  0.96      767.09  1.02     724.67  6.34         116.48  1714.28  0.92     1867.96  1.27    1349.47  2.11         813.52
github_events.json   0.06  315.13  0.62      506.63  0.93     339.23  3.03         104.14   794.28  0.73     1089.72  1.36     585.42  3.25         244.73
gsoc-2018.json       3.17  499.27  0.79      628.29  1.25     398.07  3.68         135.71   773.30  0.94      820.71  1.34     576.79  4.53         170.84
instruments.json     0.21  517.07  1.35      383.00  1.16     446.10  5.46          94.75  1043.89  0.83     1258.29  1.33     785.55  2.66         392.92
marine_ik.json       2.85  131.83  0.36      361.93  0.31     427.26  2.18          60.47    70.57  0.24      294.47  0.26     275.06  0.32         217.91
mesh.json            0.69  152.52  0.39      391.90  0.36     418.86  2.45          62.36    64.06  0.21      304.11  0.28     226.44  0.33         191.51
mesh.pretty.json     1.50  292.59  0.37      794.73  0.44     671.56  3.11          93.94   139.71  0.21      659.75  0.28     491.91  0.33         417.24
numbers.json         0.14  110.25  0.17      659.60  0.23     481.88  1.83          60.29    43.14  0.16      273.32  0.23     184.04  0.29         148.50
random.json          0.49  286.25  1.16      245.73  1.07     268.14  3.81          75.14   572.93  0.80      717.70  1.30     441.48  2.63         217.48
twitter.json         0.60  368.39  1.00      369.02  1.03     356.47  3.87          95.14   940.28  0.80     1173.29  1.58     595.40  3.45         272.68
twitterescaped.json  0.54  280.24  0.91      306.82  1.00     278.95  3.09          90.74   836.86  0.80     1044.49  1.62     516.44  3.44         242.93
update-center.json   0.51  292.10  0.81      360.36  1.10     266.46  3.31          88.27   455.86  0.72      636.62  1.02     446.46  2.57         177.07
<average>            0.94  310.31  0.70      443.70  0.77     404.61  3.47          89.47   596.23  0.73      811.80  1.13     527.64  2.16         276.24
