# 2021-11-21T21:07:36+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.70      298.05  0.81     260.60  2.17          96.54   630.91  1.03      610.13  1.23     512.46  3.30         191.08
emoji.json           0.29  256.40  1.33      193.02  0.95     269.44  3.44          74.47   502.86  0.73      685.54  1.02     492.31  2.14         234.52
apache_builds.json   0.12  296.26  1.13      261.14  1.04     286.06  3.16          93.86   708.98  0.75      946.04  1.27     558.83  2.86         247.96
canada.json          2.15  108.52  0.25      429.08  0.26     415.44  2.28          47.66    21.47  0.07      315.08  0.12     173.68  0.16         137.39
citm_catalog.json    1.65  654.03  0.97      675.57  1.02     639.61  6.31         103.61  1528.14  0.91     1682.68  1.26    1210.58  2.30         663.17
github_events.json   0.06  218.86  0.73      298.76  0.73     298.77  2.36          92.78   701.84  0.71      985.92  1.30     540.11  3.24         216.80
gsoc-2018.json       3.17  409.23  0.76      538.05  1.18     347.71  3.41         120.04   689.12  1.03      671.59  1.32     523.28  4.44         155.37
instruments.json     0.21  456.02  1.90      239.57  1.18     387.49  5.40          84.42   888.52  0.79     1123.12  1.27     702.09  2.55         348.02
marine_ik.json       2.85  115.73  0.52      224.57  0.31     379.38  2.17          53.30    62.21  0.24      262.70  0.25     249.71  0.32         193.74
mesh.json            0.69  134.87  0.39      349.81  0.36     372.33  2.45          55.14    56.69  0.21      271.07  0.28     200.34  0.34         166.60
mesh.pretty.json     1.50  258.82  0.36      710.50  0.43     598.32  3.13          82.82   123.68  0.21      586.28  0.28     437.46  0.33         369.70
numbers.json         0.14   97.46  0.16      595.04  0.23     428.13  1.83          53.19    38.09  0.16      242.86  0.23     162.33  0.29         130.91
random.json          0.49  254.26  1.17      216.61  1.08     234.51  3.79          67.11   512.17  0.80      641.82  1.25     408.61  2.64         194.01
twitter.json         0.60  328.44  1.01      324.70  1.04     314.59  3.82          85.99   835.82  0.78     1068.39  1.53     544.63  3.46         241.69
twitterescaped.json  0.54  251.07  0.94      266.85  1.01     248.99  3.11          80.66   743.07  0.79      942.95  1.58     471.39  3.47         214.45
update-center.json   0.51  255.63  0.81      314.39  1.09     235.42  3.26          78.48   405.71  0.71      573.19  0.98     413.33  2.56         158.72
<average>            0.94  269.10  0.73      370.98  0.75     357.30  3.39          79.38   528.08  0.73      725.58  1.11     475.07  2.19         241.51
