# 2021-11-24T00:15:29+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.45  0.76      233.79  0.81     220.29  2.41          73.93   554.01  1.18      469.71  1.28     432.13  3.56         155.82
emoji.json           0.29  210.39  1.30      161.36  0.92     229.47  3.40          61.88   423.97  0.81      520.55  1.05     402.41  2.20         192.37
apache_builds.json   0.12  311.28  1.33      234.59  1.26     247.38  4.06          76.72   645.22  0.85      756.64  1.46     443.02  3.30         195.53
canada.json          2.15   92.39  0.26      348.69  0.26     350.75  2.32          39.87    18.17  0.07      255.87  0.13     141.12  0.16         115.01
citm_catalog.json    1.65  544.55  0.97      564.22  0.96     565.50  6.35          85.71  1314.58  0.95     1385.69  1.30    1011.57  2.27         579.86
github_events.json   0.06  223.37  0.67      332.84  0.87     257.71  3.00          74.57   612.51  0.80      768.66  1.39     441.74  3.57         171.66
gsoc-2018.json       3.17  372.05  0.94      396.04  1.24     299.52  3.89          95.57   608.83  1.07      571.53  1.44     422.28  4.80         126.88
instruments.json     0.21  386.32  1.36      283.10  1.12     343.50  5.56          69.51   843.51  1.00      842.49  1.47     572.06  3.03         278.52
marine_ik.json       2.85   97.34  0.36      269.00  0.31     315.15  2.16          44.99    53.30  0.24      221.19  0.25     211.18  0.33         162.62
mesh.json            0.69  112.07  0.36      308.32  0.35     322.50  2.38          47.04    48.44  0.21      228.88  0.29     167.55  0.33         148.88
mesh.pretty.json     1.50  226.05  0.38      602.40  0.42     534.85  3.21          70.42   104.98  0.21      498.22  0.29     363.68  0.34         312.93
numbers.json         0.14   81.69  0.17      476.55  0.23     347.72  1.83          44.60    32.35  0.16      204.98  0.24     135.29  0.29         112.01
random.json          0.49  220.68  1.22      181.58  1.06     207.72  4.02          54.87   451.33  0.87      519.76  1.41     321.10  2.86         157.96
twitter.json         0.60  272.14  0.98      278.82  1.00     270.92  3.78          72.01   726.20  0.88      824.88  1.58     459.06  3.57         203.38
twitterescaped.json  0.54  207.91  0.90      231.56  0.99     210.95  3.14          66.22   645.45  0.88      733.76  1.61     401.06  3.73         173.19
update-center.json   0.51  217.19  0.84      258.32  1.09     198.37  3.46          62.81   360.86  0.77      468.64  1.13     320.22  2.85         126.78
<average>            0.94  234.62  0.73      322.57  0.76     307.64  3.61          65.04   465.23  0.80      579.47  1.19     390.34  2.32         200.84
