# 2021-11-24T18:50:55+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.22  0.79      240.87  0.81     234.66  2.34          81.75   556.43  1.00      555.24  1.21     461.39  3.34         166.43
emoji.json           0.29  216.86  1.26      172.56  0.90     240.13  3.38          64.07   446.29  0.85      523.83  1.05     426.96  2.32         192.10
apache_builds.json   0.12  314.77  0.95      332.36  1.27     248.31  3.96          79.48   651.51  0.87      752.49  1.41     460.46  3.34         195.01
canada.json          2.15   96.71  0.28      349.12  0.28     351.00  2.25          43.05    18.98  0.07      272.40  0.13     147.49  0.15         126.40
citm_catalog.json    1.65  544.88  0.90      603.67  0.88     622.31  5.74          94.96  1416.98  1.00     1422.06  1.28    1102.93  2.34         606.29
github_events.json   0.06  242.72  0.63      384.12  0.88     274.71  3.10          78.35   654.51  0.85      774.48  1.39     471.98  3.79         172.51
gsoc-2018.json       3.17  401.03  0.94      424.83  1.30     309.31  3.92         102.22   613.63  0.99      621.83  1.41     435.05  4.49         136.57
instruments.json     0.21  390.29  1.32      295.01  1.04     376.79  5.33          73.23   859.10  1.02      841.89  1.36     631.41  2.96         290.12
marine_ik.json       2.85  102.50  0.36      285.00  0.30     342.51  2.14          47.84    57.81  0.25      235.47  0.26     219.24  0.33         177.76
mesh.json            0.69  123.64  0.39      315.73  0.37     335.99  2.50          49.53    53.56  0.22      242.89  0.31     173.91  0.37         146.54
mesh.pretty.json     1.50  236.58  0.38      619.29  0.43     544.13  3.11          76.07   111.42  0.22      515.35  0.28     392.05  0.33         334.42
numbers.json         0.14   87.52  0.18      476.67  0.24     369.99  1.86          47.14    36.39  0.17      218.31  0.25     145.39  0.31         117.22
random.json          0.49  230.93  1.26      182.80  1.05     219.38  3.85          60.06   476.08  0.94      506.13  1.39     343.32  2.75         173.22
twitter.json         0.60  293.54  1.01      291.12  1.00     294.40  3.74          78.57   766.47  0.92      829.77  1.64     467.01  3.73         205.61
twitterescaped.json  0.54  214.26  0.85      252.01  0.98     217.58  3.06          69.91   677.93  0.91      741.68  1.61     421.01  3.65         185.64
update-center.json   0.51  221.68  0.83      268.10  1.05     211.55  3.58          62.00   372.62  0.79      470.04  1.09     340.30  2.77         134.50
<average>            0.94  244.32  0.71      343.33  0.75     324.55  3.53          69.26   485.61  0.82      595.24  1.17     414.99  2.31         210.02
