# 2021-11-24T22:27:45+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.94  0.74      242.21  0.78     228.05  2.30          77.75   535.72  1.08      493.88  1.24     431.43  3.44         155.92
emoji.json           0.29  215.67  1.32      163.78  0.94     228.32  3.54          60.87   424.57  0.81      521.03  1.06     401.75  2.24         189.51
apache_builds.json   0.12  251.13  1.11      225.55  1.02     246.59  3.28          76.64   609.29  0.81      751.52  1.39     438.63  3.11         195.95
canada.json          2.15   91.85  0.32      284.11  0.26     348.56  2.30          40.02    18.04  0.08      228.11  0.13     143.20  0.16         114.28
citm_catalog.json    1.65  530.98  0.94      562.42  0.94     564.38  6.15          86.28  1325.19  0.96     1381.09  1.32    1003.04  2.29         578.11
github_events.json   0.06  233.76  0.67      349.23  0.91     256.65  3.12          74.93   613.74  0.80      768.69  1.38     443.96  3.57         171.76
gsoc-2018.json       3.17  380.30  0.96      396.93  1.27     298.30  3.88          97.98   603.42  1.13      534.76  1.38     438.77  4.68         128.87
instruments.json     0.21  383.51  1.37      279.27  1.12     342.00  5.50          69.78   843.19  1.01      836.15  1.44     586.77  3.03         278.27
marine_ik.json       2.85   95.69  0.36      265.34  0.30     316.19  2.11          45.43    52.95  0.24      219.05  0.25     211.15  0.33         159.59
mesh.json            0.69  114.90  0.38      304.93  0.36     317.20  2.49          46.12    48.32  0.21      229.18  0.29     168.99  0.34         142.66
mesh.pretty.json     1.50  217.00  0.36      596.58  0.41     529.60  3.10          69.96   102.91  0.21      494.60  0.28     369.21  0.33         315.93
numbers.json         0.14   81.69  0.17      475.77  0.23     349.00  1.84          44.48    31.84  0.15      209.60  0.23     139.02  0.29         108.59
random.json          0.49  213.09  1.19      178.45  1.07     199.74  3.87          55.13   448.33  0.91      494.86  1.37     326.43  2.87         156.40
twitter.json         0.60  275.77  1.02      271.51  1.03     268.60  3.89          70.93   719.84  0.87      824.68  1.63     441.61  3.71         193.80
twitterescaped.json  0.54  210.15  0.91      232.10  1.02     206.95  3.16          66.54   638.55  0.87      733.68  1.62     393.51  3.58         178.26
update-center.json   0.51  217.25  0.85      257.02  1.09     199.91  3.41          63.70   372.04  0.79      468.38  1.13     328.95  2.91         128.00
<average>            0.94  230.73  0.73      317.83  0.75     306.25  3.53          65.41   461.75  0.80      574.33  1.18     391.65  2.31         199.74
