# 2021-11-25T21:54:19+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.72  0.76      233.38  0.81     220.48  2.42          73.45   535.72  1.13      473.15  1.25     427.87  3.45         155.26
emoji.json           0.29  211.20  1.31      161.12  0.93     226.85  3.52          60.01   421.19  0.82      515.03  1.05     402.25  2.25         187.27
apache_builds.json   0.12  249.68  0.93      267.19  1.01     247.79  3.33          75.09   581.55  0.77      751.52  1.32     441.34  2.97         196.06
canada.json          2.15   89.14  0.27      333.35  0.26     342.70  2.28          39.14    17.54  0.07      233.83  0.13     138.74  0.16         111.79
citm_catalog.json    1.65  521.13  0.95      547.40  0.94     555.22  6.29          82.86  1322.58  0.97     1368.11  1.33     998.04  2.35         562.69
github_events.json   0.06  229.36  0.66      349.91  0.89     256.65  3.09          74.21   613.12  0.80      768.68  1.39     440.80  3.57         171.76
gsoc-2018.json       3.17  362.56  0.94      384.15  1.28     283.81  3.94          92.13   565.76  1.10      515.37  1.39     406.01  4.63         122.28
instruments.json     0.21  380.38  1.43      266.77  1.11     342.67  5.60          67.87   837.14  1.01      832.50  1.44     581.41  3.04         275.70
marine_ik.json       2.85   91.86  0.36      252.85  0.30     309.53  2.16          42.62    51.24  0.24      213.90  0.25     202.49  0.33         154.01
mesh.json            0.69  111.29  0.37      299.27  0.36     308.76  2.46          45.29    47.06  0.21      224.69  0.29     161.82  0.34         136.84
mesh.pretty.json     1.50  211.65  0.36      586.96  0.41     517.07  3.13          67.72   100.76  0.21      480.26  0.29     351.15  0.34         299.49
numbers.json         0.14   80.16  0.17      474.35  0.24     339.80  1.81          44.23    31.27  0.15      204.13  0.23     134.86  0.29         108.00
random.json          0.49  207.60  1.18      176.45  1.04     199.36  3.85          53.87   445.74  0.90      493.43  1.38     322.38  2.88         154.69
twitter.json         0.60  271.73  1.01      270.09  1.01     269.37  3.92          69.33   721.04  0.87      825.40  1.60     450.69  3.72         193.71
twitterescaped.json  0.54  208.94  0.91      230.53  1.04     201.19  3.24          64.48   639.54  0.87      735.89  1.61     396.57  3.78         169.04
update-center.json   0.51  211.25  0.83      255.31  1.08     196.03  3.42          61.71   371.38  0.80      465.61  1.17     316.79  2.98         124.79
<average>            0.94  225.98  0.71      318.07  0.75     301.08  3.57          63.38   456.41  0.80      568.84  1.18     385.83  2.34         195.21
