# 2021-11-24T00:29:15+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.83  0.76      233.79  0.81     219.54  2.43          73.14   530.22  1.14      465.50  1.25     425.75  3.41         155.35
emoji.json           0.29  213.75  1.33      161.19  0.94     227.61  3.51          60.98   424.22  0.82      520.09  1.06     399.64  2.24         189.50
apache_builds.json   0.12  250.71  1.14      220.35  1.02     245.83  3.29          76.10   614.20  0.82      750.57  1.39     442.62  3.13         195.99
canada.json          2.15   90.80  0.33      276.09  0.26     347.90  2.28          39.82    17.90  0.08      238.71  0.12     144.09  0.16         114.17
citm_catalog.json    1.65  526.76  0.94      562.83  0.93     564.63  6.15          85.64  1325.64  0.96     1378.16  1.32    1003.86  2.29         578.77
github_events.json   0.06  233.75  0.66      354.91  0.92     254.13  3.15          74.31   602.41  0.78      767.72  1.37     440.49  3.50         172.24
gsoc-2018.json       3.17  370.91  0.94      395.67  1.28     289.88  3.93          94.43   602.69  1.15      524.76  1.43     421.20  4.82         124.92
instruments.json     0.21  386.96  1.39      278.86  1.11     347.82  5.60          69.06   841.82  1.01      835.46  1.45     582.05  3.02         278.34
marine_ik.json       2.85   95.30  0.36      265.14  0.30     313.40  2.15          44.37    52.21  0.24      217.75  0.25     211.63  0.33         160.14
mesh.json            0.69  111.80  0.37      298.89  0.35     317.03  2.43          46.01    47.32  0.21      228.44  0.28     166.66  0.34         140.00
mesh.pretty.json     1.50  213.77  0.36      598.68  0.41     526.49  3.08          69.42   102.98  0.21      495.03  0.28     362.82  0.34         305.04
numbers.json         0.14   81.24  0.17      475.28  0.24     344.21  1.83          44.41    31.69  0.15      204.74  0.23     135.08  0.29         108.33
random.json          0.49  213.04  1.19      178.38  1.07     199.85  3.88          54.89   447.12  0.90      495.00  1.38     323.85  2.84         157.58
twitter.json         0.60  274.68  1.01      272.58  1.02     269.32  3.94          69.78   724.80  0.88      825.33  1.59     456.54  3.75         193.51
twitterescaped.json  0.54  208.72  0.91      230.46  1.01     206.01  3.22          64.78   645.14  0.88      734.16  1.61     401.49  3.74         172.31
update-center.json   0.51  216.24  0.84      258.39  1.10     197.18  3.44          62.79   369.97  0.79      467.52  1.16     318.83  2.92         126.68
<average>            0.94  229.14  0.72      316.34  0.75     304.43  3.56          64.37   461.27  0.81      571.81  1.18     389.79  2.33         198.30
