# 2021-11-23T22:46:24+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.87  0.76      308.69  0.81     291.68  2.26         104.01   689.64  1.14      605.84  1.20     576.23  3.28         210.30
emoji.json           0.29  285.38  1.35      211.23  0.92     309.23  3.44          82.91   563.02  0.81      694.04  1.07     525.44  2.22         254.18
apache_builds.json   0.12  332.72  1.16      286.33  1.02     325.67  3.23         103.14   831.34  0.84      991.63  1.39     598.50  3.15         263.75
canada.json          2.15  122.84  0.27      461.81  0.26     469.79  2.28          53.82    24.30  0.07      351.62  0.13     193.34  0.16         155.32
citm_catalog.json    1.65  728.00  0.96      756.29  0.97     753.02  6.27         116.12  1765.45  0.97     1828.97  1.31    1349.03  2.47         714.67
github_events.json   0.06  241.87  0.74      325.20  0.71     339.23  2.41         100.51   814.06  0.80     1014.91  1.37     593.82  3.51         231.85
gsoc-2018.json       3.17  450.76  0.89      506.86  1.19     378.73  3.54         127.35   765.48  1.21      630.88  1.35     568.09  4.63         165.49
instruments.json     0.21  511.15  1.93      264.39  1.15     445.39  5.47          93.44   912.64  0.82     1110.65  1.16     784.67  2.42         376.65
marine_ik.json       2.85  129.94  0.52      248.37  0.31     417.46  2.16          60.06    71.34  0.24      292.97  0.25     285.51  0.33         215.93
mesh.json            0.69  151.90  0.40      383.24  0.36     422.65  2.45          61.99    64.16  0.21      305.38  0.28     225.37  0.33         192.45
mesh.pretty.json     1.50  291.46  0.37      781.23  0.41     703.55  3.10          93.92   139.67  0.21      659.99  0.28     490.68  0.33         419.35
numbers.json         0.14  110.39  0.18      620.31  0.24     465.13  1.83          60.18    43.16  0.16      274.58  0.23     183.69  0.28         151.68
random.json          0.49  279.29  1.17      239.21  1.06     263.73  3.79          73.61   601.53  0.92      655.16  1.38     435.71  2.85         210.92
twitter.json         0.60  357.48  0.99      362.47  1.02     351.44  3.79          94.28   973.73  0.90     1082.60  1.66     586.73  3.72         261.98
twitterescaped.json  0.54  272.42  0.89      306.87  1.01     270.01  3.11          87.56   865.56  0.90      960.25  1.65     524.65  3.72         232.99
update-center.json   0.51  287.00  0.84      342.43  1.10     261.64  3.37          85.15   457.46  0.75      606.19  1.07     428.11  2.68         170.90
<average>            0.94  299.22  0.75      400.31  0.74     404.27  3.42          87.38   598.91  0.79      754.10  1.15     521.85  2.27         264.28
