# 2021-11-25T20:23:10+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.12  0.84      263.25  0.85     258.53  2.60          84.77   634.00  1.15      551.71  1.34     473.18  3.23         196.29
emoji.json           0.29  217.91  1.30      168.03  0.85     255.34  3.38          64.53   449.68  0.79      567.37  0.91     495.16  2.06         218.10
apache_builds.json   0.12  274.18  1.14      240.09  0.99     276.99  3.46          79.22   536.95  0.75      717.58  1.09     494.31  2.21         243.49
canada.json          2.15   99.04  0.34      290.68  0.28     359.21  2.43          40.69    19.95  0.08      263.23  0.12     170.32  0.16         127.00
citm_catalog.json    1.65  547.11  1.04      525.85  0.96     572.18  6.22          87.92  1294.65  0.94     1377.36  1.10    1172.21  1.96         659.90
github_events.json   0.06  218.67  0.68      322.50  0.78     281.95  2.65          82.58   636.41  0.75      846.24  1.36     468.78  2.76         230.73
gsoc-2018.json       3.17  418.53  0.98      428.53  1.54     272.11  4.10         101.98   631.17  1.18      535.45  1.58     399.84  3.94         160.12
instruments.json     0.21  398.36  1.50      266.13  1.10     363.43  5.59          71.24   819.57  0.89      920.04  1.23     663.73  2.37         345.96
marine_ik.json       2.85   98.68  0.44      226.26  0.31     316.02  2.25          43.81    56.49  0.25      225.27  0.26     219.91  0.34         165.08
mesh.json            0.69  121.36  0.40      300.92  0.35     344.86  2.50          48.53    53.57  0.22      239.55  0.28     189.05  0.35         154.84
mesh.pretty.json     1.50  233.75  0.40      585.89  0.45     519.29  3.27          71.56   113.68  0.23      500.47  0.29     398.08  0.33         342.84
numbers.json         0.14   87.94  0.17      512.60  0.23     375.28  1.89          46.54    36.50  0.17      219.11  0.23     161.37  0.30         123.26
random.json          0.49  219.05  1.18      185.66  1.05     209.30  4.04          54.28   461.40  0.84      550.46  1.29     356.73  2.56         180.46
twitter.json         0.60  265.30  0.96      276.91  0.93     285.79  3.53          75.19   734.28  0.83      889.47  1.49     492.90  3.09         237.30
twitterescaped.json  0.54  214.67  0.88      244.54  0.99     217.33  2.92          73.51   681.56  0.86      793.54  1.53     445.14  3.00         227.25
update-center.json   0.51  229.10  0.87      262.52  1.06     217.04  3.32          69.01   401.97  0.81      495.37  1.08     371.10  2.45         163.87
<average>            0.94  241.49  0.76      318.77  0.75     320.29  3.53          68.46   472.61  0.78      605.76  1.08     435.74  2.00         236.03
