# 2021-11-22T20:43:05+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.46  0.76      275.57  0.80     261.92  2.27          92.18   632.46  1.16      543.60  1.24     508.43  3.40         186.28
emoji.json           0.29  253.67  1.33      190.20  0.94     270.02  3.46          73.38   500.18  0.81      618.60  1.05     476.49  2.21         226.18
apache_builds.json   0.12  360.27  1.39      258.47  1.25     288.17  3.97          90.76   747.39  0.84      887.91  1.42     527.73  3.19         234.41
canada.json          2.15  108.53  0.27      409.43  0.26     415.25  2.28          47.62    21.41  0.07      303.21  0.13     170.52  0.16         134.90
citm_catalog.json    1.65  636.98  0.95      669.04  0.96     665.47  6.24         102.01  1581.16  0.97     1630.54  1.33    1190.92  2.30         688.33
github_events.json   0.06  275.69  0.65      426.60  0.92     300.50  3.10          88.96   726.47  0.80      906.76  1.40     518.05  3.54         205.27
gsoc-2018.json       3.17  432.97  0.95      457.40  1.27     340.29  3.84         112.62   670.26  1.23      542.92  1.36     494.28  4.59         146.07
instruments.json     0.21  460.07  1.37      336.75  1.14     402.13  5.60          82.09  1000.16  1.01      994.48  1.44     694.89  2.99         334.02
marine_ik.json       2.85  113.73  0.36      313.87  0.31     366.38  2.15          52.87    62.55  0.24      255.92  0.26     244.31  0.33         187.46
mesh.json            0.69  134.12  0.38      349.69  0.36     375.59  2.45          54.68    56.42  0.21      271.22  0.29     197.58  0.33         169.83
mesh.pretty.json     1.50  257.16  0.37      702.53  0.41     624.56  3.12          82.49   123.08  0.21      587.68  0.29     429.48  0.33         370.16
numbers.json         0.14   97.19  0.17      562.32  0.24     410.75  1.83          53.17    38.08  0.16      244.15  0.24     161.90  0.28         134.15
random.json          0.49  252.65  1.19      211.97  1.08     233.91  3.89          64.93   534.03  0.92      583.54  1.39     382.98  2.86         186.54
twitter.json         0.60  326.56  1.02      320.93  1.05     310.38  3.90          83.69   859.99  0.88      975.46  1.61     535.10  3.73         230.69
twitterescaped.json  0.54  249.15  0.91      272.66  1.04     240.26  3.21          77.68   762.18  0.88      866.47  1.67     457.05  3.71         205.65
update-center.json   0.51  255.75  0.84      305.66  1.10     231.95  3.40          75.24   409.94  0.75      548.57  1.06     387.45  2.72         150.98
<average>            0.94  276.50  0.73      378.94  0.77     358.60  3.58          77.15   545.36  0.81      672.57  1.18     461.07  2.30         236.93
