# 2021-11-09T22:24:32+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.09  0.78      239.65  0.77     243.70  2.30          81.18   471.45  0.84      561.25  1.02     460.57  2.54         185.75
emoji.json           0.29  182.80  1.12      163.21  0.76     240.43  3.12          58.55   386.19  0.73      531.53  0.84     459.37  1.80         214.92
apache_builds.json   0.12  252.60  0.98      258.28  0.93     272.39  3.28          76.96   505.42  0.65      771.87  1.04     486.48  2.04         247.48
canada.json          2.15   96.85  0.28      349.44  0.29     335.01  2.51          38.65    19.54  0.08      242.55  0.12     157.88  0.17         117.19
citm_catalog.json    1.65  493.00  0.93      532.10  0.85     576.88  5.46          90.33  1071.75  0.76     1405.67  0.96    1118.66  1.71         625.11
github_events.json   0.06  189.02  0.63      298.91  0.71     267.04  2.40          78.75   210.27  0.26      807.71  0.44     482.25  0.94         224.56
gsoc-2018.json       3.17  369.53  0.91      406.41  1.35     273.69  3.78          97.76   612.27  1.10      558.56  1.50     408.42  3.85         158.97
instruments.json     0.21  302.74  1.08      279.62  0.86     351.28  4.39          68.89   623.36  0.68      915.22  1.01     614.79  1.86         334.98
marine_ik.json       2.85   90.05  0.38      237.89  0.29     308.48  2.05          44.01    52.01  0.23      226.71  0.23     225.96  0.31         166.42
mesh.json            0.69  114.87  0.39      293.25  0.38     298.66  2.58          44.48    49.59  0.22      223.57  0.28     177.55  0.34         146.26
mesh.pretty.json     1.50  223.71  0.39      575.42  0.47     474.55  3.16          70.74   107.46  0.22      487.68  0.27     401.50  0.33         321.92
numbers.json         0.14   83.54  0.18      464.83  0.27     310.42  1.99          41.95    34.06  0.17      199.20  0.23     146.44  0.30         112.99
random.json          0.49  173.97  1.01      173.10  0.90     193.02  3.29          52.87   371.35  0.69      536.35  1.09     341.44  2.22         166.94
twitter.json         0.60  201.77  0.77      261.14  0.75     267.30  2.80          72.08   441.66  0.50      875.81  0.93     473.71  1.85         238.59
twitterescaped.json  0.54  163.46  0.71      229.49  0.77     212.29  2.48          65.85   410.07  0.54      766.43  0.95     431.28  1.99         206.54
update-center.json   0.51  189.28  0.77      244.46  0.96     196.22  2.92          64.79   358.68  0.76      469.55  1.04     345.85  2.36         152.06
<average>            0.94  207.14  0.66      312.95  0.69     301.34  3.16          65.49   357.82  0.60      598.73  0.85     420.76  1.58         226.29
