# 2021-11-20T23:19:50+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.85  0.76      269.26  0.79     258.78  2.14          95.22   623.31  1.02      611.54  1.36     458.12  2.90         215.00
emoji.json           0.29  230.42  1.28      179.59  0.82     280.42  3.44          67.03   463.35  0.73      635.35  0.86     540.01  1.85         250.06
apache_builds.json   0.12  346.59  1.37      253.36  1.15     301.33  3.87          89.45   632.98  0.70      905.10  1.24     509.33  2.20         287.48
canada.json          2.15  108.71  0.30      366.80  0.28     394.75  2.51          43.31    21.99  0.08      271.94  0.12     180.16  0.16         133.38
citm_catalog.json    1.65  652.09  1.04      627.60  1.01     647.87  6.72          97.03  1439.30  0.90     1606.73  1.12    1285.32  2.02         713.17
github_events.json   0.06  217.86  0.74      296.05  0.71     305.37  2.46          88.55   637.70  0.67      957.04  1.20     533.61  2.71         235.23
gsoc-2018.json       3.17  409.51  0.86      476.84  1.29     317.64  3.79         108.18   719.91  1.12      644.81  1.64     438.07  3.98         180.75
instruments.json     0.21  420.18  1.45      289.96  1.20     350.39  5.16          81.40   860.13  0.89      968.34  1.25     688.05  2.24         384.54
marine_ik.json       2.85  109.07  0.37      297.28  0.30     362.05  2.20          49.64    62.03  0.24      260.73  0.25     250.42  0.33         190.50
mesh.json            0.69  132.99  0.44      304.39  0.38     350.71  2.78          47.77    57.21  0.22      254.61  0.30     190.29  0.36         160.28
mesh.pretty.json     1.50  243.69  0.40      604.49  0.44     552.28  3.37          72.37   117.10  0.21      560.57  0.28     423.91  0.34         348.57
numbers.json         0.14   87.90  0.18      476.58  0.25     348.50  2.00          43.94    34.74  0.16      211.37  0.22     154.47  0.29         118.97
random.json          0.49  219.12  1.18      186.40  0.99     220.78  3.85          56.89   429.08  0.70      613.42  1.03     416.90  2.25         190.67
twitter.json         0.60  295.14  1.05      281.88  0.98     301.65  3.92          75.21   778.99  0.83      933.41  1.55     502.83  3.18         244.84
twitterescaped.json  0.54  199.00  0.77      256.84  0.81     246.64  2.73          72.83   656.71  0.79      828.13  1.45     453.98  2.94         223.23
update-center.json   0.51  233.19  0.87      269.20  1.08     216.85  3.33          70.06   397.17  0.72      554.72  1.06     375.94  2.30         172.67
<average>            0.94  256.83  0.76      339.78  0.75     341.00  3.55          72.43   495.73  0.73      676.11  1.07     462.59  1.96         253.08
