# 2021-11-23T17:28:54+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.53  0.83      243.92  0.86     237.45  2.58          78.76   578.78  1.06      543.59  1.36     425.77  2.99         193.36
emoji.json           0.29  218.61  1.29      169.60  0.88     249.19  3.57          61.28   429.37  0.71      605.06  0.91     470.92  1.92         224.19
apache_builds.json   0.12  279.98  1.21      232.11  1.05     265.70  3.72          75.21   566.63  0.68      832.46  1.16     487.63  2.22         255.74
canada.json          2.15   96.54  0.37      259.17  0.27     360.28  2.56          37.64    19.39  0.08      254.37  0.12     164.50  0.16         121.62
citm_catalog.json    1.65  570.23  1.01      566.87  0.97     585.58  6.71          84.92  1324.79  0.91     1452.23  1.17    1133.44  1.91         694.25
github_events.json   0.06  241.02  0.65      371.03  0.90     269.11  3.18          75.79   608.93  0.70      873.57  1.33     459.40  2.69         226.60
gsoc-2018.json       3.17  422.38  0.95      445.14  1.45     291.06  4.51          93.72   681.61  1.02      667.97  1.58     430.97  4.15         164.42
instruments.json     0.21  393.94  1.41      279.89  1.10     358.15  5.69          69.18   860.13  0.89      961.24  1.35     635.79  2.52         341.28
marine_ik.json       2.85   96.18  0.38      256.06  0.30     325.32  2.19          43.89    55.46  0.24      227.59  0.25     223.44  0.33         165.73
mesh.json            0.69  120.25  0.40      299.14  0.36     334.10  2.73          44.03    52.30  0.22      238.35  0.29     183.33  0.36         147.14
mesh.pretty.json     1.50  226.37  0.37      608.06  0.42     542.89  3.39          66.84   111.55  0.21      521.16  0.28     404.15  0.35         322.85
numbers.json         0.14   87.23  0.18      485.62  0.24     357.19  2.06          42.26    35.19  0.17      212.80  0.22     156.63  0.30         115.85
random.json          0.49  211.75  1.15      183.47  0.99     214.60  3.91          54.22   452.59  0.79      574.50  1.23     367.76  2.47         182.88
twitter.json         0.60  273.36  0.97      280.70  0.96     284.03  3.94          69.36   727.24  0.77      946.46  1.49     489.12  3.19         227.79
twitterescaped.json  0.54  204.11  0.85      240.42  0.93     219.44  3.14          64.92   647.58  0.77      844.88  1.50     432.35  2.96         218.82
update-center.json   0.51  220.81  0.83      264.94  1.06     208.06  3.50          63.16   375.34  0.73      515.26  1.06     354.92  2.29         163.99
<average>            0.94  241.64  0.75      324.13  0.76     318.88  3.77          64.08   470.43  0.73      641.97  1.10     426.26  2.00         235.41
