# 2021-11-23T21:39:53+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.81      259.30  0.81     259.82  2.29          91.85   630.89  1.16      543.61  1.23     513.46  3.39         186.28
emoji.json           0.29  253.29  1.33      189.93  0.94     270.46  3.48          72.78   502.38  0.81      619.78  1.08     465.58  2.21         226.96
apache_builds.json   0.12  362.53  1.40      259.46  1.27     286.16  4.02          90.08   752.02  0.84      890.51  1.42     528.53  3.21         234.63
canada.json          2.15  108.82  0.26      411.05  0.26     416.56  2.28          47.66    21.54  0.07      309.90  0.12     173.05  0.15         139.02
citm_catalog.json    1.65  650.95  0.97      671.33  0.98     666.49  6.39         101.82  1580.02  0.96     1637.83  1.32    1195.33  2.33         677.79
github_events.json   0.06  217.71  0.75      292.23  0.72     302.11  2.46          88.53   729.03  0.80      910.75  1.45     503.35  3.54         205.74
gsoc-2018.json       3.17  401.97  0.89      450.97  1.14     351.34  3.57         112.49   702.27  1.09      641.93  1.39     506.48  4.55         154.36
instruments.json     0.21  457.81  1.91      239.20  1.13     406.37  5.60          81.78   980.10  0.98      997.32  1.41     696.96  2.95         331.76
marine_ik.json       2.85  115.12  0.52      221.49  0.31     370.79  2.17          53.03    63.21  0.24      264.61  0.25     256.89  0.32         194.55
mesh.json            0.69  134.18  0.38      348.91  0.36     376.51  2.45          54.86    56.71  0.21      271.82  0.29     198.89  0.33         170.20
mesh.pretty.json     1.50  257.55  0.36      705.79  0.41     625.32  3.11          82.74   123.49  0.21      589.44  0.29     431.10  0.33         370.63
numbers.json         0.14   97.27  0.17      560.56  0.24     410.87  1.83          53.01    38.09  0.16      244.48  0.24     161.61  0.28         133.96
random.json          0.49  253.38  1.19      212.29  1.08     235.05  3.90          64.90   535.32  0.91      585.68  1.39     384.69  2.85         187.90
twitter.json         0.60  323.16  1.01      320.99  1.02     315.76  3.89          83.18   862.94  0.89      964.99  1.65     522.38  3.72         231.80
twitterescaped.json  0.54  247.19  0.91      271.72  1.01     245.71  3.18          77.63   767.74  0.89      864.65  1.65     465.46  3.72         206.31
update-center.json   0.51  255.51  0.84      304.42  1.09     233.70  3.42          74.70   410.82  0.75      548.84  1.11     370.71  2.71         151.54
<average>            0.94  271.66  0.76      357.48  0.75     360.81  3.53          76.94   547.29  0.80      680.38  1.19     460.90  2.30         237.72
