# 2021-11-11T22:56:00+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.78      273.23  0.80     267.04  2.25          95.36   513.45  0.86      600.21  1.05     490.16  2.39         215.18
emoji.json           0.29  234.25  1.24      189.21  0.94     248.73  3.70          63.31   431.87  0.72      595.78  0.92     469.48  1.91         226.27
apache_builds.json   0.12  312.74  1.23      254.32  1.11     281.81  3.49          89.60   594.97  0.67      888.54  1.23     483.37  2.34         254.05
canada.json          2.15   95.42  0.25      377.10  0.25     387.00  2.17          43.92    21.50  0.07      289.26  0.12     184.51  0.16         133.28
citm_catalog.json    1.65  602.49  0.99      611.39  0.92     653.47  6.07          99.27  1278.04  0.78     1631.88  0.99    1288.14  1.76         727.54
github_events.json   0.06  214.85  0.71      301.66  0.70     304.77  2.36          90.98   584.31  0.60      972.02  1.10     532.47  2.28         256.66
gsoc-2018.json       3.17  407.15  0.85      476.29  1.26     322.44  3.73         109.03   679.43  0.92      738.93  1.50     451.55  3.77         180.33
instruments.json     0.21  352.66  1.47      239.77  0.93     378.34  4.35          81.12   694.07  0.65     1073.20  0.95     733.70  1.79         388.70
marine_ik.json       2.85  101.61  0.48      210.01  0.29     355.90  2.03          50.12    58.86  0.23      254.65  0.23     252.68  0.34         175.66
mesh.json            0.69  117.71  0.36      331.20  0.33     356.27  2.49          47.24    55.46  0.23      241.11  0.28     201.31  0.33         166.18
mesh.pretty.json     1.50  245.59  0.37      661.73  0.41     596.07  3.19          76.98   116.84  0.21      562.04  0.28     414.92  0.33         358.55
numbers.json         0.14   98.76  0.18      541.88  0.25     401.13  1.94          50.86    39.22  0.17      233.24  0.22     178.58  0.30         131.71
random.json          0.49  228.21  1.10      207.64  1.06     214.60  4.08          55.88   410.88  0.72      572.72  1.11     370.03  2.28         180.16
twitter.json         0.60  223.16  0.72      309.54  0.71     315.90  2.78          80.14   675.99  0.65     1035.49  1.23     550.17  2.60         259.91
twitterescaped.json  0.54  189.06  0.71      266.68  0.81     232.04  2.52          75.08   564.80  0.62      904.52  1.15     492.84  2.50         225.97
update-center.json   0.51  229.66  0.81      284.82  1.02     225.75  3.21          71.57   373.73  0.64      585.31  0.92     404.46  2.08         179.92
<average>            0.94  241.71  0.70      346.03  0.70     346.33  3.28          73.78   443.34  0.63      698.68  0.95     468.65  1.75         253.75
