# 2021-11-15T22:05:37+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.76      279.11  0.81     262.45  2.27          93.71   503.49  0.92      545.88  0.99     507.42  2.72         185.35
emoji.json           0.29  252.31  1.32      190.50  0.93     270.79  3.39          74.34   428.50  0.70      608.11  0.91     469.48  1.91         223.91
apache_builds.json   0.12  293.18  1.12      260.63  1.01     290.65  3.14          93.35   626.61  0.72      873.83  1.19     524.98  2.69         233.37
canada.json          2.15  108.52  0.26      420.59  0.26     416.18  2.28          47.69    21.29  0.07      317.68  0.13     168.79  0.16         135.06
citm_catalog.json    1.65  622.39  0.91      683.19  0.94     664.76  6.01         103.60  1255.54  0.77     1627.29  1.04    1206.43  1.96         639.35
github_events.json   0.06  219.48  0.75      294.37  0.72     304.32  2.39          91.83   597.23  0.68      883.53  1.14     525.04  2.91         204.99
gsoc-2018.json       3.17  412.51  0.89      465.04  1.21     341.91  3.49         118.05   646.68  1.03      628.56  1.31     495.05  4.33         149.41
instruments.json     0.21  457.60  1.90      240.43  1.13     403.56  5.61          81.63   694.65  0.70      988.85  0.97     717.17  2.10         330.81
marine_ik.json       2.85  116.19  0.53      220.63  0.31     380.45  2.31          50.27    50.69  0.20      258.03  0.20     247.56  0.27         188.55
mesh.json            0.69  134.73  0.39      348.96  0.36     376.28  2.46          54.85    55.06  0.20      269.52  0.28     199.76  0.33         166.79
mesh.pretty.json     1.50  255.88  0.36      709.93  0.41     624.97  3.11          82.39   120.15  0.21      584.90  0.28     435.03  0.33         363.51
numbers.json         0.14   97.47  0.17      559.68  0.24     413.17  1.84          52.94    37.36  0.15      243.35  0.23     162.23  0.29         129.22
random.json          0.49  253.29  1.18      214.61  1.06     238.28  3.85          65.84   429.50  0.74      583.15  1.08     396.83  2.31         185.59
twitter.json         0.60  326.75  1.00      325.71  1.03     318.53  3.85          84.89   655.68  0.69      949.61  1.24     528.58  2.84         231.21
twitterescaped.json  0.54  243.79  0.89      275.41  0.99     245.33  3.08          79.12   582.91  0.70      836.59  1.24     469.20  2.83         205.79
update-center.json   0.51  258.66  0.84      307.76  1.09     236.85  3.35          77.14   352.06  0.65      538.80  0.92     382.36  2.33         150.99
<average>            0.94  266.58  0.74      362.28  0.74     361.78  3.41          78.23   441.09  0.66      671.10  0.95     464.75  1.90         232.74
