# 2021-11-23T22:29:24+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.76      277.92  0.81     260.87  2.28          92.38   632.45  1.16      543.61  1.23     514.49  3.39         186.68
emoji.json           0.29  254.61  1.34      190.31  0.94     269.51  3.47          73.47   503.87  0.81      618.87  1.09     462.55  2.22         227.05
apache_builds.json   0.12  297.64  1.15      258.36  1.03     289.06  3.26          91.22   737.64  0.83      886.62  1.40     525.44  3.14         234.68
canada.json          2.15  108.53  0.26      411.78  0.26     417.38  2.28          47.69    21.31  0.07      312.90  0.13     167.40  0.16         134.30
citm_catalog.json    1.65  633.07  0.94      675.21  0.95     668.35  6.20         102.17  1582.76  0.97     1634.92  1.33    1194.04  2.48         638.54
github_events.json   0.06  218.32  0.74      293.54  0.73     300.65  2.45          88.99   730.75  0.81      905.45  1.39     525.05  3.56         205.47
gsoc-2018.json       3.17  402.04  0.87      463.90  1.18     339.76  3.56         113.08   652.17  1.07      611.11  1.34     486.03  4.40         148.23
instruments.json     0.21  460.62  1.93      238.44  1.15     401.33  5.59          82.40   975.34  0.98      994.49  1.41     692.61  2.92         333.92
marine_ik.json       2.85  114.76  0.52      222.34  0.31     371.90  2.16          53.18    62.78  0.24      259.87  0.25     251.11  0.33         189.88
mesh.json            0.69  134.08  0.38      350.59  0.35     378.41  2.43          55.07    56.60  0.21      271.57  0.28     199.09  0.33         170.06
mesh.pretty.json     1.50  257.25  0.36      705.50  0.41     626.83  3.09          83.12   123.47  0.21      589.70  0.29     432.20  0.33         371.37
numbers.json         0.14   97.50  0.17      562.10  0.24     413.06  1.83          53.14    38.13  0.16      244.27  0.24     161.86  0.29         133.79
random.json          0.49  253.92  1.19      213.61  1.09     233.96  3.91          65.01   534.62  0.91      586.46  1.38     386.94  2.85         187.86
twitter.json         0.60  328.83  1.01      325.93  1.03     320.37  3.93          83.64   859.99  0.88      974.84  1.61     532.59  3.71         232.00
twitterescaped.json  0.54  250.61  0.91      276.88  1.02     244.86  3.22          77.72   764.68  0.89      860.78  1.61     476.02  3.71         206.39
update-center.json   0.51  259.43  0.84      307.16  1.11     232.78  3.44          75.38   409.10  0.75      544.38  1.08     379.83  2.75         148.59
<average>            0.94  267.64  0.74      360.85  0.74     360.57  3.46          77.35   542.85  0.80      677.49  1.18     461.70  2.32         234.30
