# 2021-11-24T15:16:51+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.77      274.98  0.81     259.56  2.29          91.82   630.91  1.16      544.74  1.25     504.47  3.39         186.15
emoji.json           0.29  254.67  1.35      189.18  0.95     268.38  3.46          73.51   499.41  0.81      617.55  1.07     465.29  2.20         226.71
apache_builds.json   0.12  296.11  1.15      256.50  1.03     287.35  3.26          90.93   736.07  0.83      888.56  1.40     526.47  3.14         234.64
canada.json          2.15  108.66  0.28      394.19  0.26     415.68  2.28          47.58    21.45  0.07      307.72  0.13     171.15  0.16         136.77
citm_catalog.json    1.65  631.93  0.94      670.13  0.95     663.33  6.18         102.27  1578.59  0.97     1632.49  1.32    1197.99  2.48         637.72
github_events.json   0.06  219.48  0.75      292.30  0.74     295.50  2.47          88.87   725.62  0.80      910.75  1.39     521.96  3.53         205.33
gsoc-2018.json       3.17  401.11  0.88      454.35  1.19     337.62  3.56         112.70   688.02  1.06      650.76  1.36     506.60  4.60         149.58
instruments.json     0.21  460.52  1.94      237.79  1.15     401.94  5.79          79.52   973.75  0.98      993.55  1.40     693.29  2.92         333.13
marine_ik.json       2.85  115.07  0.52      219.89  0.31     369.64  2.17          53.00    63.01  0.24      262.80  0.25     251.96  0.33         191.54
mesh.json            0.69  134.22  0.39      346.73  0.36     376.02  2.45          54.84    56.66  0.21      271.59  0.28     198.95  0.34         165.65
mesh.pretty.json     1.50  257.28  0.37      702.57  0.41     627.07  3.11          82.84   123.51  0.21      589.49  0.28     434.09  0.34         361.52
numbers.json         0.14   97.47  0.17      560.34  0.24     403.86  1.83          53.20    37.51  0.15      244.06  0.23     162.16  0.29         127.69
random.json          0.49  252.90  1.19      212.35  1.08     233.48  3.91          64.71   535.03  0.91      586.85  1.39     386.15  2.84         188.38
twitter.json         0.60  319.28  0.99      322.65  1.02     312.66  3.83          83.33   860.85  0.88      978.56  1.66     519.12  3.72         231.52
twitterescaped.json  0.54  243.36  0.89      272.92  1.01     240.11  3.13          77.83   763.38  0.89      856.38  1.64     466.51  3.70         206.20
update-center.json   0.51  255.17  0.84      304.58  1.10     232.49  3.39          75.38   409.10  0.74      549.55  1.08     380.51  2.70         151.64
<average>            0.94  266.12  0.75      356.97  0.74     357.79  3.46          77.02   543.93  0.80      680.34  1.18     461.67  2.33         233.39
