# 2021-11-09T22:41:01+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.12  0.84      244.85  0.87     237.23  2.64          78.01   501.54  0.85      587.96  1.13     442.48  2.68         187.49
emoji.json           0.29  204.62  1.20      170.26  0.83     245.31  3.72          54.95   385.62  0.67      575.04  0.84     457.44  1.84         210.07
apache_builds.json   0.12  270.74  1.15      236.11  1.06     256.22  3.67          73.67   537.52  0.69      777.78  1.11     483.95  2.23         240.65
canada.json          2.15   91.68  0.35      263.15  0.26     348.47  2.40          38.13    18.37  0.07      257.77  0.12     158.79  0.15         120.22
citm_catalog.json    1.65  536.92  0.99      541.57  0.94     572.23  6.49          82.77  1120.42  0.80     1398.60  1.01    1106.87  1.69         661.07
github_events.json   0.06  218.40  0.64      340.90  0.81     269.00  2.90          75.27   203.58  0.23      887.30  0.44     464.56  0.94         216.49
gsoc-2018.json       3.17  400.73  0.94      426.64  1.43     280.40  4.26          94.11   603.84  0.88      685.76  1.45     415.67  3.81         158.68
instruments.json     0.21  312.30  1.16      269.22  0.89     351.50  4.72          66.12   646.65  0.69      932.25  1.03     625.38  1.92         337.61
marine_ik.json       2.85   94.60  0.39      245.37  0.31     307.95  2.26          41.84    51.96  0.23      229.96  0.23     221.47  0.31         166.27
mesh.json            0.69  114.64  0.39      291.50  0.36     320.15  2.60          44.03    48.94  0.21      231.99  0.28     177.30  0.33         146.59
mesh.pretty.json     1.50  217.13  0.36      601.38  0.44     492.65  3.35          64.88   110.06  0.22      501.02  0.29     378.34  0.35         318.37
numbers.json         0.14   86.62  0.18      473.89  0.26     338.85  1.98          43.79    34.23  0.17      204.05  0.23     150.32  0.30         115.56
random.json          0.49  196.79  1.09      180.63  0.93     210.58  3.78          52.11   386.05  0.67      577.47  1.06     364.34  2.11         183.23
twitter.json         0.60  230.76  0.84      275.09  0.82     279.95  3.33          69.24   467.50  0.51      913.93  0.99     471.01  1.94         240.89
twitterescaped.json  0.54  172.61  0.72      239.31  0.79     218.99  2.68          64.40   406.31  0.50      805.42  0.96     424.41  1.92         212.14
update-center.json   0.51  213.34  0.82      261.54  1.04     204.55  3.34          63.85   367.44  0.72      511.47  1.04     351.87  2.30         159.56
<average>            0.94  223.00  0.70      316.34  0.72     308.38  3.54          62.95   368.13  0.58      629.86  0.88     418.39  1.60         229.68
