# 2021-11-23T17:17:39+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.76      276.74  0.81     261.13  2.29          92.08   629.38  1.15      545.90  1.23     512.45  3.38         186.28
emoji.json           0.29  256.19  1.35      190.14  0.95     270.92  3.49          73.49   502.86  0.81      618.86  1.08     466.86  2.23         225.71
apache_builds.json   0.12  299.11  1.16      256.88  1.04     288.24  3.27          91.60   741.91  0.83      889.21  1.41     525.90  3.16         234.77
canada.json          2.15  108.84  0.28      385.40  0.26     417.21  2.29          47.57    21.47  0.07      294.96  0.13     170.30  0.16         137.34
citm_catalog.json    1.65  630.47  0.94      674.26  0.95     663.96  6.16         102.34  1579.42  0.97     1632.57  1.33    1191.71  2.45         644.03
github_events.json   0.06  220.18  0.75      292.44  0.73     303.14  2.46          89.57   730.74  0.80      910.75  1.39     524.61  3.57         204.86
gsoc-2018.json       3.17  405.09  0.87      464.84  1.17     347.58  3.59         112.95   698.42  1.12      624.59  1.39     500.99  4.69         148.81
instruments.json     0.21  455.43  1.92      237.52  1.13     402.17  5.51          82.65   969.71  0.97      995.91  1.39     698.13  2.92         332.18
marine_ik.json       2.85  115.27  0.52      221.48  0.31     372.44  2.17          53.13    62.79  0.24      260.14  0.25     251.14  0.33         189.96
mesh.json            0.69  134.14  0.38      349.31  0.36     376.86  2.45          54.85    56.60  0.21      271.40  0.28     199.40  0.33         169.67
mesh.pretty.json     1.50  257.69  0.36      706.33  0.41     627.33  3.11          82.78   123.50  0.21      590.10  0.29     433.24  0.33         369.60
numbers.json         0.14   97.44  0.17      560.34  0.24     412.11  1.83          53.12    37.89  0.16      244.15  0.23     161.86  0.28         134.05
random.json          0.49  254.47  1.19      213.35  1.08     234.60  3.90          65.26   535.83  0.92      584.42  1.39     386.28  2.87         186.45
twitter.json         0.60  321.74  0.99      326.30  1.01     318.30  3.84          83.89   860.24  0.89      969.66  1.66     519.07  3.72         231.39
twitterescaped.json  0.54  244.66  0.89      275.08  1.00     243.46  3.15          77.75   766.00  1.22      629.67  1.65     464.05  3.72         205.92
update-center.json   0.51  254.29  0.83      307.74  1.08     235.37  3.38          75.32   410.62  0.75      546.95  1.06     389.13  2.75         149.57
<average>            0.94  266.62  0.74      358.63  0.74     360.93  3.44          77.40   545.46  0.82      663.08  1.18     462.19  2.33         234.41
