# 2021-11-09T19:34:49+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.32  0.68      264.84  0.79     229.66  2.21          82.10   434.31  0.78      558.80  1.00     435.04  2.72         159.85
emoji.json           0.29  210.31  1.22      172.19  0.91     230.11  3.36          62.58   378.60  0.65      580.17  0.90     422.83  1.91         198.00
apache_builds.json   0.12  311.60  0.91      342.99  1.25     249.98  3.92          79.58   567.14  0.71      801.11  1.20     472.06  2.74         206.76
canada.json          2.15   92.17  0.25      364.58  0.26     360.25  2.27          40.61    17.93  0.07      267.77  0.12     151.54  0.16         115.24
citm_catalog.json    1.65  539.36  0.92      583.68  0.98     548.19  6.07          88.80  1097.29  0.77     1418.39  1.08    1014.25  1.78         616.44
github_events.json   0.06  228.38  0.60      378.02  0.88     258.68  2.93          78.01   197.54  0.23      874.77  0.43     458.36  1.09         181.28
gsoc-2018.json       3.17  372.93  0.79      474.97  1.25     297.96  3.67         101.48   528.35  0.89      594.42  1.26     420.21  4.01         131.67
instruments.json     0.21  317.54  1.11      287.24  0.94     336.22  4.44          71.46   612.59  0.64      956.39  1.04     587.91  2.13         287.52
marine_ik.json       2.85   97.87  0.36      274.89  0.30     323.32  2.18          44.82    51.30  0.23      220.06  0.24     209.58  0.32         160.32
mesh.json            0.69  111.46  0.37      297.94  0.36     312.58  2.44          45.73    45.97  0.20      227.37  0.27     167.23  0.32         141.64
mesh.pretty.json     1.50  214.52  0.36      601.32  0.43     501.98  3.10          69.21   100.08  0.20      491.24  0.28     361.86  0.32         309.39
numbers.json         0.14   81.48  0.16      504.07  0.23     359.69  1.85          44.13    31.18  0.15      203.55  0.23     135.55  0.29         109.13
random.json          0.49  202.19  1.11      182.79  1.00     202.55  3.62          55.93   378.35  0.70      542.44  1.12     338.25  2.34         161.87
twitter.json         0.60  228.09  0.83      275.15  0.84     271.75  3.18          71.68   443.35  0.50      889.39  0.99     449.71  2.20         201.92
twitterescaped.json  0.54  172.56  0.76      228.03  0.83     209.09  2.57          67.21   396.97  0.50      794.05  0.99     401.25  2.21         179.65
update-center.json   0.51  207.44  0.78      267.12  1.04     199.62  3.17          65.52   307.15  0.63      487.73  0.93     331.98  2.34         131.04
<average>            0.94  223.08  0.65      343.74  0.73     305.73  3.34          66.80   349.26  0.56      619.23  0.88     397.35  1.70         205.73
