# 2021-11-09T22:14:31+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.85      233.19  0.81     243.48  2.39          82.76   465.54  0.84      556.46  1.06     439.50  2.51         185.48
emoji.json           0.29  195.68  1.21      161.49  0.85     230.63  3.58          54.65   373.88  0.72      520.88  0.86     437.24  1.81         206.71
apache_builds.json   0.12  254.70  1.00      254.46  1.00     254.14  3.57          71.39   489.32  0.66      746.48  1.06     461.51  2.09         233.91
canada.json          2.15   87.63  0.35      248.65  0.28     311.58  2.41          36.32    17.80  0.08      230.84  0.12     149.16  0.15         117.59
citm_catalog.json    1.65  525.76  1.02      515.06  0.91     575.00  5.97          88.04  1079.97  0.76     1421.57  0.98    1103.38  1.70         635.31
github_events.json   0.06  202.42  0.70      287.30  0.78     258.16  2.67          75.87   209.49  0.25      848.54  0.45     466.32  0.96         217.41
gsoc-2018.json       3.17  381.99  0.97      393.04  1.43     267.93  4.12          92.64   559.61  0.96      580.24  1.51     370.08  3.82         146.64
instruments.json     0.21  284.01  1.16      245.83  0.86     330.45  4.20          67.69   606.63  0.70      864.40  1.01     599.70  1.93         313.92
marine_ik.json       2.85   89.54  0.48      187.71  0.31     290.47  2.30          38.97    49.78  0.24      204.42  0.24     211.78  0.30         163.62
mesh.json            0.69  110.98  0.40      278.50  0.40     275.90  2.62          42.39    47.27  0.21      228.43  0.27     175.20  0.33         145.00
mesh.pretty.json     1.50  221.68  0.37      597.73  0.46     479.85  3.25          68.22   108.28  0.23      481.23  0.28     384.81  0.34         318.67
numbers.json         0.14   77.73  0.16      480.43  0.25     313.14  1.90          40.86    34.02  0.16      212.16  0.24     144.55  0.33         102.40
random.json          0.49  184.57  1.09      169.23  0.95     195.19  3.77          49.00   361.82  0.67      543.03  1.07     339.60  2.18         165.73
twitter.json         0.60  208.20  0.81      255.47  0.80     258.72  3.07          67.93   417.54  0.47      889.92  0.92     452.75  1.90         219.69
twitterescaped.json  0.54  161.23  0.75      216.18  0.79     204.95  2.50          64.58   391.55  0.52      757.77  0.97     404.06  1.90         206.44
update-center.json   0.51  176.93  0.71      250.69  0.91     193.57  3.04          58.29   357.88  0.75      476.99  1.09     326.87  2.43         147.28
<average>            0.94  210.05  0.70      298.43  0.72     292.70  3.36          62.48   348.15  0.58      597.71  0.86     404.16  1.58         220.36
