# 2021-11-24T20:54:32+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.51  0.82      234.88  0.82     233.93  2.36          81.47   554.07  1.05      529.20  1.26     440.99  2.94         188.18
emoji.json           0.29  224.61  1.37      163.90  0.97     230.80  3.69          60.87   426.03  0.79      536.75  0.96     445.82  1.98         214.90
apache_builds.json   0.12  261.99  1.15      227.64  1.07     244.35  3.49          75.12   537.55  0.71      756.73  1.16     462.75  2.20         244.32
canada.json          2.15   93.27  0.36      262.05  0.28     337.79  2.49          37.42    18.64  0.08      242.41  0.12     155.39  0.16         116.58
citm_catalog.json    1.65  532.90  1.03      519.81  0.99     540.24  6.18          86.23  1253.58  0.96     1302.86  1.16    1078.58  1.94         646.42
github_events.json   0.06  214.41  0.67      321.09  0.76     283.76  2.63          81.47   609.56  0.68      889.88  1.27     480.76  2.55         238.99
gsoc-2018.json       3.17  414.16  1.01      411.45  1.45     286.18  4.14         100.09   649.59  1.09      595.55  1.55     418.81  4.02         161.48
instruments.json     0.21  395.07  1.47      268.17  1.06     372.65  5.52          71.51   855.27  0.96      887.79  1.30     660.40  2.53         338.66
marine_ik.json       2.85   97.66  0.37      261.31  0.29     332.95  2.14          45.63    54.52  0.25      221.52  0.23     233.94  0.33         163.67
mesh.json            0.69  119.27  0.40      301.45  0.37     318.67  2.47          48.24    51.99  0.23      229.82  0.27     189.16  0.34         152.45
mesh.pretty.json     1.50  231.27  0.38      608.63  0.44     521.24  3.29          70.37   118.12  0.23      522.32  0.30     393.38  0.36         329.01
numbers.json         0.14   86.06  0.18      475.88  0.24     362.82  1.97          43.77    35.09  0.17      207.61  0.22     161.66  0.30         116.76
random.json          0.49  209.14  1.14      184.03  0.98     214.34  3.67          56.97   429.49  0.77      560.25  1.20     359.15  2.37         181.30
twitter.json         0.60  262.55  0.93      283.56  0.92     284.13  3.55          73.86   755.66  0.84      897.83  1.63     464.31  3.21         235.44
twitterescaped.json  0.54  202.22  0.88      230.23  0.95     213.97  2.87          70.37   642.11  0.82      778.80  1.51     425.07  3.00         214.09
update-center.json   0.51  222.44  0.86      257.85  1.04     213.41  3.44          64.63   384.66  0.78      491.71  1.06     361.68  2.33         165.42
<average>            0.94  234.97  0.75      313.25  0.75     311.95  3.52          66.75   460.99  0.76      603.19  1.10     420.74  1.99         231.73
