# 2021-11-09T23:58:53+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.33  0.85      240.09  0.86     237.23  2.46          83.13   465.51  0.85      545.88  1.10     425.07  2.64         176.63
emoji.json           0.29  212.13  1.26      168.61  0.86     245.83  3.38          62.81   391.64  0.66      595.88  0.84     465.98  1.78         219.66
apache_builds.json   0.12  269.54  1.16      233.18  1.02     264.72  3.45          78.07   562.04  0.68      830.75  1.17     481.06  2.22         253.23
canada.json          2.15   92.62  0.35      264.09  0.26     354.65  2.41          38.44    18.79  0.08      247.36  0.12     154.16  0.16         118.15
citm_catalog.json    1.65  556.80  1.10      507.03  0.96     582.47  6.32          88.07  1111.18  0.77     1446.99  1.00    1109.50  1.66         669.38
github_events.json   0.06  223.34  0.60      373.26  0.83     268.41  2.83          78.99   208.99  0.24      884.77  0.45     464.20  1.03         203.68
gsoc-2018.json       3.17  411.87  0.94      437.17  1.48     277.60  4.30          95.77   594.49  1.02      580.35  1.56     381.20  3.97         149.79
instruments.json     0.21  316.81  1.10      287.92  0.89     354.73  4.42          71.68   650.75  0.68      961.24  1.02     638.88  1.92         338.37
marine_ik.json       2.85   93.79  0.36      260.33  0.30     313.40  2.17          43.19    51.76  0.23      224.59  0.24     213.65  0.32         163.21
mesh.json            0.69  116.21  0.39      296.72  0.36     327.16  2.63          44.11    48.83  0.20      239.79  0.27     181.24  0.33         149.83
mesh.pretty.json     1.50  226.18  0.37      603.81  0.44     512.94  3.28          69.04   107.67  0.21      517.64  0.27     395.21  0.33         329.21
numbers.json         0.14   86.37  0.18      477.84  0.25     348.15  1.94          44.44    34.77  0.16      211.50  0.23     153.28  0.29         118.09
random.json          0.49  198.44  1.07      185.09  0.93     212.61  3.60          55.07   401.22  0.69      582.09  1.08     372.93  2.18         183.76
twitter.json         0.60  228.71  0.81      283.42  0.82     279.66  3.20          71.56   470.86  0.49      955.08  0.98     481.51  2.01         233.80
twitterescaped.json  0.54  176.78  0.74      238.96  0.81     219.10  2.64          66.98   419.04  0.49      852.66  0.97     431.23  1.98         212.11
update-center.json   0.51  215.56  0.79      272.39  1.04     207.71  3.29          65.58   387.86  0.73      531.85  1.11     349.67  2.43         159.68
<average>            0.94  226.84  0.71      320.62  0.72     312.90  3.43          66.06   370.34  0.58      638.03  0.88     418.67  1.61         229.91
