# 2021-11-14T22:29:05+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.08  0.76      239.21  0.82     221.62  2.42          74.73   435.07  0.93      468.05  1.06     410.28  2.82         154.53
emoji.json           0.29  208.67  1.27      164.62  1.07     194.21  3.35          62.22   357.87  0.70      511.34  0.89     400.44  1.91         186.92
apache_builds.json   0.12  308.73  1.37      225.59  1.24     248.72  3.97          77.71   525.67  0.71      738.74  1.20     436.45  2.69         195.33
canada.json          2.15   89.79  0.25      352.59  0.25     352.12  2.21          40.63    17.80  0.07      266.76  0.12     142.78  0.16         114.44
citm_catalog.json    1.65  541.49  0.96      563.67  0.96     562.31  6.24          86.77  1060.02  0.78     1360.96  1.06     995.63  1.85         574.19
github_events.json   0.06  216.42  0.66      329.69  0.84     256.24  2.81          77.06   502.12  0.66      760.25  1.14     438.96  2.94         171.06
gsoc-2018.json       3.17  372.55  0.94      397.43  1.27     293.38  3.77          98.89   548.09  0.95      576.65  1.26     435.67  4.31         127.27
instruments.json     0.21  318.48  1.13      282.67  0.92     345.90  4.51          70.65   585.17  0.70      834.53  0.99     592.26  2.11         276.75
marine_ik.json       2.85   98.74  0.37      267.27  0.30     325.26  2.20          44.96    52.08  0.24      220.07  0.24     213.42  0.33         158.04
mesh.json            0.69  112.04  0.37      300.58  0.35     316.36  2.35          47.66    45.60  0.20      226.47  0.27     167.65  0.32         141.99
mesh.pretty.json     1.50  215.07  0.36      602.72  0.41     523.82  3.09          69.63    99.00  0.20      493.20  0.27     363.89  0.32         308.48
numbers.json         0.14   81.13  0.17      470.63  0.23     348.85  1.81          44.74    31.05  0.15      205.05  0.23     135.45  0.28         111.17
random.json          0.49  201.64  1.12      179.96  0.99     203.27  3.65          55.19   356.91  0.73      490.30  1.09     327.83  2.28         156.33
twitter.json         0.60  234.16  0.86      273.58  0.87     269.96  3.30          71.03   556.51  0.69      808.93  1.25     444.69  2.89         192.52
twitterescaped.json  0.54  179.78  0.78      230.20  0.88     205.41  2.73          65.86   492.63  0.68      719.44  1.25     395.01  2.87         171.64
update-center.json   0.51  208.11  0.80      261.17  1.04     199.80  3.22          64.65   353.60  0.77      459.82  1.08     328.90  2.80         126.08
<average>            0.94  222.99  0.69      321.35  0.73     304.20  3.39          65.77   376.20  0.66      571.29  0.97     389.33  1.90         197.92
