# 2021-11-22T23:05:56+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.33  0.69      263.52  0.77     234.67  2.23          81.26   551.71  0.99      560.05  1.20     460.58  3.35         164.53
emoji.json           0.29  220.59  1.29      171.13  0.94     233.77  3.39          65.11   435.01  0.74      587.37  1.03     423.91  2.14         203.47
apache_builds.json   0.12  317.58  0.94      339.52  1.26     252.40  4.01          79.11   641.19  0.79      812.97  1.35     475.06  2.99         214.45
canada.json          2.15   93.04  0.26      358.59  0.25     368.30  2.23          41.76    18.64  0.07      267.42  0.12     149.60  0.16         119.95
citm_catalog.json    1.65  545.37  0.95      571.08  0.99     549.92  6.14          88.89  1398.99  0.94     1484.21  1.34    1040.34  2.30         609.07
github_events.json   0.06  247.07  0.65      377.36  0.94     263.97  3.05          81.13   643.67  0.76      849.71  1.33     485.65  3.59         179.42
gsoc-2018.json       3.17  391.51  0.76      517.48  1.26     310.82  3.77         103.82   620.16  0.88      704.34  1.34     461.78  4.44         139.59
instruments.json     0.21  391.10  1.37      285.14  1.14     342.35  5.56          70.30   827.96  0.84      983.32  1.39     597.57  2.91         284.66
marine_ik.json       2.85  101.13  0.36      279.30  0.31     327.46  2.20          46.03    54.94  0.24      228.48  0.25     216.00  0.32         170.97
mesh.json            0.69  118.36  0.38      308.19  0.37     319.80  2.50          47.42    48.31  0.21      233.27  0.28     170.39  0.33         145.73
mesh.pretty.json     1.50  229.10  0.37      614.59  0.45     503.71  3.21          71.30   106.58  0.21      510.32  0.28     376.55  0.34         314.73
numbers.json         0.14   83.14  0.16      514.16  0.23     358.46  1.86          44.77    33.04  0.16      210.77  0.24     139.03  0.29         115.13
random.json          0.49  220.22  1.18      187.35  1.06     207.72  3.77          58.38   473.13  0.83      569.02  1.35     350.55  2.77         170.61
twitter.json         0.60  282.73  0.98      287.16  1.03     273.39  3.80          74.33   755.56  0.83      907.42  1.63     464.95  3.65         206.85
twitterescaped.json  0.54  209.49  0.92      228.65  0.97     215.96  3.08          68.02   669.64  0.82      816.73  1.64     409.18  3.74         178.91
update-center.json   0.51  218.11  0.82      265.32  1.07     203.20  3.29          66.39   354.63  0.71      499.97  1.07     332.32  2.63         134.84
<average>            0.94  240.62  0.69      348.03  0.78     310.37  3.54          68.00   477.07  0.75      639.09  1.16     409.59  2.28         209.56
