# 2021-11-23T18:16:51+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.76      276.74  0.80     261.66  2.28          92.33   633.98  1.17      543.61  1.26     504.48  3.41         185.75
emoji.json           0.29  254.71  1.34      190.07  0.94     270.54  3.50          72.81   501.64  0.81      619.92  1.08     465.28  2.22         225.48
apache_builds.json   0.12  361.13  1.40      258.85  1.25     288.99  3.97          90.92   746.93  0.84      887.90  1.42     527.72  3.18         234.63
canada.json          2.15  108.55  0.26      410.15  0.26     415.33  2.28          47.52    21.29  0.07      314.92  0.13     170.10  0.16         134.39
citm_catalog.json    1.65  651.52  0.98      665.17  0.98     667.80  6.37         102.26  1578.88  0.97     1632.31  1.32    1193.95  2.29         689.86
github_events.json   0.06  275.45  0.65      426.60  0.91     302.84  3.11          88.68   730.74  0.80      910.75  1.40     521.96  3.56         205.13
gsoc-2018.json       3.17  435.14  0.94      464.61  1.28     340.11  3.89         111.82   713.82  1.24      573.93  1.34     533.14  4.79         149.06
instruments.json     0.21  462.65  1.37      336.70  1.16     399.57  5.61          82.40  1005.43  1.01      996.37  1.45     695.58  3.01         334.29
marine_ik.json       2.85  114.39  0.36      314.30  0.31     369.10  2.16          52.98    62.86  0.24      260.61  0.25     248.33  0.33         188.23
mesh.json            0.69  134.06  0.38      349.60  0.36     376.19  2.44          55.00    56.64  0.21      271.86  0.28     199.39  0.34         167.30
mesh.pretty.json     1.50  257.14  0.37      703.16  0.41     626.75  3.09          83.13   123.32  0.21      588.54  0.28     433.00  0.34         365.38
numbers.json         0.14   97.38  0.17      560.56  0.24     414.13  1.83          53.12    38.11  0.16      244.31  0.24     161.93  0.29         130.09
random.json          0.49  253.57  1.19      212.66  1.08     234.16  3.90          65.03   534.97  0.91      587.45  1.38     387.41  2.86         187.26
twitter.json         0.60  326.73  1.01      322.28  1.05     312.61  3.92          83.42   859.25  0.88      979.75  1.64     522.99  3.71         231.47
twitterescaped.json  0.54  249.37  0.92      272.26  1.03     241.63  3.21          77.77   764.24  0.88      871.97  1.64     465.60  3.72         205.54
update-center.json   0.51  255.79  0.84      306.20  1.09     233.89  3.41          75.07   409.58  0.75      547.86  1.08     379.85  2.71         150.90
<average>            0.94  277.99  0.73      379.37  0.77     359.71  3.60          77.14   548.86  0.81      677.00  1.18     463.17  2.32         236.55
