# 2021-11-25T21:03:19+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      277.32  0.80     261.92  2.27          92.41   632.43  1.16      544.74  1.23     515.50  3.39         186.81
emoji.json           0.29  246.30  1.29      191.01  0.91     270.09  3.36          73.35   503.86  0.81      622.44  1.08     468.47  2.21         227.60
apache_builds.json   0.12  296.69  1.15      258.71  1.03     288.51  3.26          90.96   742.14  0.83      891.15  1.41     527.72  3.16         234.54
canada.json          2.15  108.72  0.26      411.52  0.26     416.60  2.28          47.64    21.53  0.07      320.99  0.12     172.44  0.16         138.48
citm_catalog.json    1.65  651.44  0.97      672.89  0.98     667.85  6.35         102.60  1585.94  0.97     1642.31  1.33    1193.77  2.48         639.60
github_events.json   0.06  218.09  0.74      293.26  0.72     301.81  2.45          89.01   733.33  0.80      913.42  1.40     523.27  3.57         205.47
gsoc-2018.json       3.17  403.20  0.88      457.79  1.18     341.32  3.57         113.01   705.72  1.09      644.89  1.36     517.58  4.58         154.06
instruments.json     0.21  461.02  1.37      335.57  1.15     399.61  5.60          82.39  1008.32  1.01      997.79  1.46     692.60  3.02         333.39
marine_ik.json       2.85  114.49  0.36      313.76  0.31     371.45  2.16          53.06    63.35  0.24      263.59  0.25     253.80  0.33         193.95
mesh.json            0.69  134.27  0.38      349.22  0.36     376.57  2.45          54.88    56.78  0.21      272.39  0.28     199.71  0.33         170.68
mesh.pretty.json     1.50  257.93  0.36      706.70  0.41     627.87  3.11          83.03   123.61  0.21      590.57  0.28     439.70  0.33         372.22
numbers.json         0.14   97.48  0.17      561.66  0.24     410.34  1.83          53.21    38.09  0.16      244.44  0.23     162.17  0.28         133.90
random.json          0.49  253.18  1.19      213.07  1.08     233.98  3.86          65.57   536.62  0.91      589.23  1.39     387.21  2.85         188.41
twitter.json         0.60  323.10  1.00      323.75  1.00     321.55  3.86          83.69   866.04  0.88      982.78  1.65     524.06  3.74         231.42
twitterescaped.json  0.54  249.43  0.91      273.90  1.03     243.34  3.21          77.76   770.72  0.88      872.60  1.62     474.39  3.74         205.94
update-center.json   0.51  256.10  0.84      306.33  1.10     233.29  3.41          75.05   410.80  0.74      552.26  1.08     380.73  2.70         152.16
<average>            0.94  267.60  0.72      371.65  0.74     360.38  3.46          77.35   549.95  0.80      684.10  1.18     464.57  2.33         235.54
