# 2021-11-23T14:51:05+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.76      276.44  0.81     259.82  2.28          92.31   632.43  1.16      545.89  1.25     506.44  3.40         186.15
emoji.json           0.29  255.49  1.35      189.79  0.95     270.28  3.48          73.33   501.99  0.81      618.20  1.08     465.62  2.21         226.83
apache_builds.json   0.12  298.29  1.16      257.15  1.03     288.24  3.27          91.16   741.46  0.84      886.60  1.41     526.58  3.16         234.59
canada.json          2.15  108.75  0.26      411.44  0.26     416.86  2.34          46.53    21.44  0.07      319.89  0.12     172.04  0.16         136.84
citm_catalog.json    1.65  652.39  0.96      676.08  0.98     668.71  6.45         101.19  1579.56  0.97     1621.86  1.32    1195.85  2.47         638.24
github_events.json   0.06  219.79  0.75      292.57  0.73     299.92  2.47          89.00   730.74  0.81      905.44  1.40     521.52  3.56         205.16
gsoc-2018.json       3.17  400.45  0.86      463.98  1.21     331.35  3.54         113.27   696.24  1.06      656.25  1.42     491.08  4.66         149.53
instruments.json     0.21  463.67  1.93      240.29  1.15     403.17  5.66          81.98   969.70  0.97      994.95  1.39     695.81  2.91         333.12
marine_ik.json       2.85  115.35  0.52      222.71  0.31     372.26  2.23          51.66    62.75  0.24      262.36  0.25     254.53  0.33         188.90
mesh.json            0.69  134.17  0.38      348.96  0.36     376.65  2.46          54.63    56.62  0.21      271.16  0.28     198.96  0.34         167.85
mesh.pretty.json     1.50  257.56  0.36      706.39  0.41     627.45  3.10          83.00   123.67  0.21      590.32  0.29     433.48  0.34         365.71
numbers.json         0.14   97.45  0.17      559.90  0.24     413.30  1.83          53.32    38.05  0.16      244.00  0.23     162.04  0.29         130.50
random.json          0.49  255.19  1.20      213.47  1.09     234.94  3.96          64.45   535.97  0.92      585.12  1.39     386.73  2.86         187.12
twitter.json         0.60  324.40  0.99      326.03  1.03     315.18  3.86          84.02   861.71  1.29      665.58  1.65     522.06  3.72         231.36
twitterescaped.json  0.54  247.94  0.90      276.45  1.02     243.08  3.19          77.84   766.32  0.89      864.24  1.65     464.97  3.72         205.80
update-center.json   0.51  259.13  0.84      308.57  1.11     232.44  3.45          75.05   408.13  0.75      547.54  1.07     380.76  2.70         150.97
<average>            0.94  268.79  0.75      360.64  0.75     359.60  3.49          77.05   545.42  0.82      661.21  1.18     461.15  2.33         233.67
