# 2021-11-12T22:32:41+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.52  0.84      225.87  0.84     225.87  2.69          70.94  432.89  0.84      512.46  1.07     405.79  2.44         177.24
emoji.json           0.29  173.71  1.36      127.69  0.89     195.46  3.42          50.74  326.09  0.73      449.29  0.79     413.84  1.73         188.25
apache_builds.json   0.12  264.78  1.17      226.87  1.20     220.57  4.13          64.16  445.42  0.62      714.82  1.09     409.78  2.10         211.75
canada.json          2.15   81.31  0.33      247.11  0.28     287.82  2.49          32.60   16.14  0.09      188.36  0.12     134.21  0.16          98.23
citm_catalog.json    1.65  449.45  1.04      432.92  0.95     470.66  6.32          71.10  922.45  0.76     1214.78  1.00     923.33  1.65         559.37
github_events.json   0.06  177.49  0.68      262.41  0.76     232.55  2.79          63.66  459.93  0.62      738.56  1.05     437.42  2.42         190.18
gsoc-2018.json       3.17  342.23  0.98      347.48  1.44     237.66  4.37          78.39  487.07  0.90      543.16  1.51     323.34  3.67         132.68
instruments.json     0.21  242.68  1.11      219.23  0.81     299.13  4.13          58.78  550.09  0.71      776.27  0.94     587.79  1.87         294.39
marine_ik.json       2.85   79.97  0.38      209.73  0.30     266.83  2.21          36.22   43.41  0.23      192.81  0.24     179.71  0.33         131.60
mesh.json            0.69   96.21  0.40      238.98  0.36     266.07  2.59          37.14   41.57  0.24      175.27  0.28     148.84  0.34         122.18
mesh.pretty.json     1.50  178.50  0.36      490.17  0.44     405.98  3.11          57.48   88.69  0.24      365.16  0.28     312.04  0.33         267.27
numbers.json         0.14   70.94  0.17      426.92  0.24     293.74  1.89          37.55   26.28  0.15      176.14  0.21     126.87  0.27          96.84
random.json          0.49  149.90  1.10      136.24  0.96     156.26  3.51          42.67  307.20  0.70      441.90  1.05     291.43  2.29         134.26
twitter.json         0.60  152.35  0.72      210.91  0.72     211.14  2.70          56.48  472.34  0.72      657.20  1.16     406.15  2.45         192.67
twitterescaped.json  0.54  110.54  0.65      170.58  0.71     154.86  2.07          53.39  401.01  0.61      657.69  1.31     306.77  2.39         167.91
update-center.json   0.51  147.24  0.78      189.82  0.90     163.98  2.94          50.06  298.60  0.69      431.24  1.15     258.90  2.28         131.11
<average>            0.94  181.74  0.70      260.18  0.71     255.54  3.38          53.83  332.45  0.65      514.70  0.94     354.14  1.72         193.50
