# 2021-11-25T12:30:31+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.76      276.44  0.81     261.40  2.28          92.48   632.45  1.16      544.76  1.23     513.47  3.39         186.41
emoji.json           0.29  250.49  1.32      189.52  0.92     272.03  3.41          73.53   504.17  0.81      619.92  1.08     467.01  2.22         227.28
apache_builds.json   0.12  365.15  1.41      258.39  1.26     289.06  4.00          91.33   752.73  0.85      889.21  1.42     528.65  3.20         234.91
canada.json          2.15  108.94  0.26      412.86  0.26     416.56  2.29          47.59    21.49  0.07      315.54  0.13     170.62  0.16         138.19
citm_catalog.json    1.65  653.60  0.97      674.07  0.98     666.15  6.39         102.36  1572.26  0.96     1639.80  1.31    1198.73  2.26         695.13
github_events.json   0.06  283.49  0.65      432.85  0.94     302.99  3.17          89.55   732.47  0.80      912.10  1.39     526.83  3.56         205.54
gsoc-2018.json       3.17  445.05  0.94      472.46  1.28     347.98  3.91         113.72   725.19  1.08      670.15  1.41     515.24  4.79         151.31
instruments.json     0.21  461.84  1.36      339.59  1.14     405.36  5.58          82.70  1005.44  1.01      995.44  1.44     696.74  3.02         333.44
marine_ik.json       2.85  115.37  0.36      318.91  0.31     373.45  2.17          53.16    63.32  0.24      263.08  0.25     255.15  0.33         192.90
mesh.json            0.69  134.13  0.38      355.76  0.35     378.10  2.44          54.96    56.71  0.21      272.25  0.28     199.64  0.33         170.15
mesh.pretty.json     1.50  257.70  0.36      709.66  0.41     628.30  3.10          83.03   123.56  0.21      591.46  0.28     434.89  0.33         371.12
numbers.json         0.14   97.49  0.17      562.32  0.24     407.77  1.84          53.02    38.04  0.16      244.36  0.23     162.06  0.28         134.18
random.json          0.49  255.39  1.20      213.43  1.09     234.52  3.88          65.74   537.84  0.91      588.38  1.39     387.75  2.85         189.04
twitter.json         0.60  325.91  1.00      326.45  1.02     318.64  3.89          83.85   868.68  0.88      985.36  1.62     536.00  3.74         232.13
twitterescaped.json  0.54  248.29  0.90      276.14  1.02     244.57  3.19          77.76   772.17  0.88      876.82  1.65     466.88  3.73         206.82
update-center.json   0.51  259.28  0.85      306.70  1.10     235.17  3.44          75.31   413.88  0.75      551.67  1.09     379.86  2.72         152.14
<average>            0.94  279.55  0.73      382.85  0.77     361.38  3.61          77.50   551.28  0.80      685.02  1.19     464.97  2.31         238.79
