# 2021-11-25T21:18:51+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.49  0.83      278.22  0.85     272.38  2.41          95.83   646.63  1.04      621.83  1.32     490.18  3.10         208.44
emoji.json           0.29  250.03  1.32      188.85  0.91     275.34  3.53          70.84   457.03  0.68      670.06  0.85     536.05  1.90         240.68
apache_builds.json   0.12  316.05  1.22      258.52  1.08     292.90  3.49          90.55   615.04  0.65      946.04  1.11     553.22  2.12         290.79
canada.json          2.15  105.82  0.28      382.23  0.27     388.88  2.49          42.53    22.28  0.08      263.78  0.12     181.75  0.16         139.26
citm_catalog.json    1.65  608.60  1.35      451.39  0.91     670.66  5.95         102.23  1331.27  0.81     1644.71  1.10    1212.50  1.82         731.48
github_events.json   0.06  223.27  0.73      305.68  0.73     307.64  2.46          90.90   689.38  0.69     1000.21  1.32     520.65  2.67         258.05
gsoc-2018.json       3.17  411.27  0.83      495.14  1.27     324.64  3.76         109.36   770.73  1.02      753.83  1.60     481.90  4.14         186.30
instruments.json     0.21  445.87  1.81      246.70  1.09     410.34  5.52          80.81   860.51  0.83     1035.41  1.17     737.06  2.20         391.90
marine_ik.json       2.85  110.69  0.49      226.47  0.29     377.19  2.21          50.06    62.29  0.24      256.11  0.24     258.28  0.35         177.89
mesh.json            0.69  130.11  0.39      334.97  0.34     380.27  2.47          52.58    58.94  0.22      272.83  0.28     206.87  0.35         168.90
mesh.pretty.json     1.50  256.54  0.37      690.54  0.42     616.04  3.17          80.90   127.76  0.22      583.54  0.28     459.12  0.35         366.15
numbers.json         0.14   96.21  0.20      491.06  0.24     405.11  1.91          50.50    37.96  0.17      229.10  0.23     166.24  0.29         131.32
random.json          0.49  228.91  1.13      201.97  0.95     240.92  3.65          62.65   505.42  0.78      645.31  1.21     419.06  2.49         202.83
twitter.json         0.60  313.50  1.01      309.81  1.00     312.96  3.82          82.10   835.07  0.81     1031.79  1.52     550.15  3.25         256.57
twitterescaped.json  0.54  238.45  0.87      273.33  0.95     251.05  3.08          77.47   746.80  0.86      869.29  1.55     480.95  3.12         239.65
update-center.json   0.51  247.91  0.82      302.34  1.05     236.17  3.51          70.53   424.79  0.77      555.20  1.05     405.71  2.31         183.74
<average>            0.94  263.36  0.77      339.83  0.73     360.16  3.48          75.61   511.99  0.72      711.19  1.07     478.73  1.96         260.87
