# 2021-11-24T19:45:14+00:00 / clang++-Ubuntu clan12.0.0-3ubuntu1~20.04.4 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      276.15  0.81     259.82  2.28          92.15   635.53  1.16      548.20  1.26     505.46  3.42         186.01
emoji.json           0.29  254.60  1.34      189.49  0.95     268.72  3.48          73.17   501.26  0.82      614.94  1.08     463.88  2.24         224.08
apache_builds.json   0.12  360.54  1.39      258.63  1.26     286.54  3.97          90.84   749.24  0.84      890.51  1.43     523.85  3.20         234.09
canada.json          2.15  108.26  0.26      409.94  0.26     414.53  2.28          47.39    21.40  0.07      301.06  0.13     161.65  0.16         134.00
citm_catalog.json    1.65  639.38  0.96      663.35  0.97     662.10  6.27         101.93  1569.93  0.97     1626.84  1.34    1175.75  2.43         647.05
github_events.json   0.06  219.71  0.75      293.68  0.73     301.52  2.46          89.22   729.03  0.80      908.10  1.39     525.05  3.56         204.86
gsoc-2018.json       3.17  407.48  0.91      448.07  1.20     338.31  3.62         112.61   602.89  1.08      558.87  1.38     436.35  4.16         145.05
instruments.json     0.21  456.82  1.92      237.59  1.14     399.99  5.55          82.25   817.96  0.83      989.80  1.18     692.60  2.46         332.94
marine_ik.json       2.85  114.47  0.54      213.89  0.31     365.85  2.17          52.70    62.42  0.25      248.98  0.26     239.44  0.34         184.93
mesh.json            0.69  133.70  0.39      340.39  0.36     371.36  2.46          54.35    55.96  0.21      265.34  0.29     195.10  0.33         168.22
mesh.pretty.json     1.50  256.54  0.37      697.06  0.41     621.05  3.11          82.39   122.52  0.21      580.92  0.29     426.78  0.33         367.44
numbers.json         0.14   97.20  0.17      561.66  0.24     409.75  1.84          52.89    38.01  0.16      244.15  0.23     161.92  0.28         134.20
random.json          0.49  247.95  1.17      211.18  1.07     232.70  3.80          65.25   531.23  0.91      582.74  1.39     382.87  2.91         182.26
twitter.json         0.60  319.48  1.00      319.39  1.02     312.75  3.83          83.35   858.64  0.89      964.76  1.67     514.96  3.78         226.92
twitterescaped.json  0.54  242.35  0.90      269.96  1.01     240.17  3.13          77.43   762.62  0.89      858.02  1.65     461.18  3.74         203.77
update-center.json   0.51  253.70  0.84      302.39  1.09     233.15  3.38          75.02   408.18  0.75      545.34  1.08     376.56  2.99         136.56
<average>            0.94  270.14  0.76      355.80  0.76     357.39  3.51          77.06   529.18  0.79      670.53  1.17     452.71  2.28         232.02
