# 2021-11-24T21:39:40+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.72  0.85      252.47  0.86     250.04  2.65          81.27   598.83  1.06      566.13  1.36     440.22  3.11         192.78
emoji.json           0.29  222.23  1.31      169.57  0.89     249.46  3.48          63.80   423.59  0.72      586.28  0.91     466.65  1.74         243.75
apache_builds.json   0.12  290.16  1.21      239.58  1.10     264.37  3.51          82.69   586.06  0.74      794.33  1.06     554.47  2.24         261.69
canada.json          2.15   97.09  0.35      279.60  0.26     371.46  2.56          37.90    20.59  0.08      265.21  0.13     160.63  0.17         120.72
citm_catalog.json    1.65  556.31  0.93      600.68  0.96     580.89  6.58          84.50  1345.30  0.94     1426.69  1.22    1102.26  1.98         679.87
github_events.json   0.06  229.62  0.66      346.70  0.84     272.84  2.95          77.77   621.11  0.67      928.42  1.33     466.65  2.73         227.76
gsoc-2018.json       3.17  421.50  0.95      443.13  1.42     297.61  4.25          99.27   692.43  0.98      705.88  1.71     404.19  3.83         180.87
instruments.json     0.21  420.93  1.48      283.92  1.04     403.67  5.89          71.47   867.58  0.83     1040.24  1.18     733.17  2.55         339.93
marine_ik.json       2.85   95.04  0.34      275.63  0.28     343.39  2.12          44.93    54.83  0.24      227.00  0.23     237.19  0.31         178.01
mesh.json            0.69  118.43  0.37      322.96  0.34     347.16  2.41          49.18    53.82  0.21      256.45  0.27     201.69  0.33         161.65
mesh.pretty.json     1.50  227.85  0.37      620.40  0.42     541.84  3.30          69.12   114.78  0.22      517.28  0.28     416.17  0.34         334.59
numbers.json         0.14   97.26  0.18      541.87  0.25     392.65  2.00          48.58    39.52  0.17      232.67  0.22     176.19  0.32         122.89
random.json          0.49  233.88  1.23      190.50  0.99     236.30  4.09          57.20   496.97  0.77      644.43  1.31     378.87  2.60         191.45
twitter.json         0.60  271.61  0.89      304.52  0.88     307.75  3.76          72.23   802.39  0.86      936.89  1.55     519.10  3.40         236.21
twitterescaped.json  0.54  203.02  0.79      256.22  0.89     228.96  2.86          71.02   709.76  0.86      830.10  1.58     447.80  3.16         224.66
update-center.json   0.51  232.98  0.80      290.45  1.02     228.98  3.49          66.85   378.76  0.71      531.08  0.96     392.84  2.34         161.88
<average>            0.94  245.85  0.73      338.64  0.74     332.34  3.65          67.36   487.89  0.74      655.57  1.10     443.63  2.02         241.17
