# 2021-11-24T01:01:17+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.63  0.78      279.42  0.79     272.95  2.26          96.04   649.88  1.05      620.34  1.33     490.18  2.92         222.77
emoji.json           0.29  254.51  1.32      193.46  0.90     282.23  3.54          71.82   489.41  0.74      658.38  0.91     537.23  1.97         248.03
apache_builds.json   0.12  358.47  1.36      263.66  1.22     294.11  4.09          87.61   650.82  0.74      874.47  1.17     554.23  2.42         268.71
canada.json          2.15  105.48  0.28      380.95  0.26     408.79  2.37          44.46    21.99  0.08      276.68  0.12     186.40  0.16         137.08
citm_catalog.json    1.65  638.19  1.00      641.18  1.09     585.12  6.18         103.35  1370.59  0.84     1622.20  1.26    1089.69  1.88         729.75
github_events.json   0.06  218.71  0.71      308.87  0.71     306.58  2.39          91.37   665.02  0.68      984.37  1.26     527.28  2.83         235.10
gsoc-2018.json       3.17  412.23  0.84      489.67  1.28     321.31  3.67         112.45   765.76  1.01      756.21  1.65     465.23  4.06         188.40
instruments.json     0.21  449.49  1.84      244.43  1.11     403.41  5.45          82.53   856.65  0.79     1078.73  1.17     729.13  2.19         390.37
marine_ik.json       2.85  110.29  0.50      222.36  0.29     376.80  2.13          51.69    62.58  0.24      264.71  0.24     259.52  0.33         187.03
mesh.json            0.69  136.16  0.45      300.89  0.37     371.73  2.56          53.12    58.97  0.23      261.19  0.29     206.58  0.36         164.82
mesh.pretty.json     1.50  256.30  0.37      686.98  0.48     530.10  3.22          79.54   128.72  0.22      584.55  0.29     436.77  0.35         364.21
numbers.json         0.14   97.74  0.18      543.33  0.24     404.54  1.91          51.29    40.10  0.17      242.33  0.22     179.72  0.30         132.12
random.json          0.49  244.87  1.16      210.46  1.00     243.87  3.85          63.60   513.37  0.78      654.38  1.19     430.27  2.44         210.17
twitter.json         0.60  318.70  0.99      321.17  0.99     320.40  3.91          81.45   834.73  0.86      966.70  1.50     556.00  3.08         271.14
twitterescaped.json  0.54  237.68  0.87      273.69  0.95     249.38  3.06          77.71   742.97  0.79      938.74  1.50     496.35  3.12         237.79
update-center.json   0.51  250.71  0.83      303.86  1.07     235.32  3.34          75.14   415.25  0.72      580.52  1.01     410.03  2.27         182.81
<average>            0.94  269.14  0.76      354.02  0.77     350.42  3.52          76.45   516.68  0.73      710.28  1.09     472.16  1.98         260.64
