# 2021-11-24T16:35:07+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.47  0.75      236.58  0.81     220.39  2.43          73.12   533.51  1.14      468.87  1.24     429.28  3.44         154.89
emoji.json           0.29  214.99  1.34      160.77  0.94     228.90  3.51          61.27   424.32  0.82      520.19  1.06     399.49  2.23         190.13
apache_builds.json   0.12  249.68  1.13      220.07  1.02     245.64  3.28          76.11   618.45  0.82      751.52  1.40     441.83  3.15         196.04
canada.json          2.15   91.57  0.34      272.81  0.26     353.05  2.25          40.71    18.02  0.07      245.25  0.12     145.53  0.16         115.59
citm_catalog.json    1.65  544.85  0.97      563.08  0.94     582.12  6.21          87.68  1320.20  0.96     1375.78  1.37     963.43  2.27         581.23
github_events.json   0.06  234.38  0.66      354.51  0.91     256.44  3.14          74.71   612.53  0.79      772.51  1.39     440.81  3.56         172.10
gsoc-2018.json       3.17  372.71  0.94      396.79  1.31     285.56  3.94          94.61   591.04  1.08      548.29  1.38     429.53  4.70         125.80
instruments.json     0.21  376.43  1.36      277.74  1.09     344.58  5.47          68.81   841.85  1.00      838.82  1.44     585.30  3.04         276.90
marine_ik.json       2.85   96.49  0.37      263.40  0.31     314.80  2.17          44.45    53.00  0.24      219.32  0.25     209.91  0.33         161.06
mesh.json            0.69  112.25  0.37      299.32  0.35     316.72  2.44          45.98    47.86  0.21      228.29  0.29     166.49  0.34         140.39
mesh.pretty.json     1.50  217.10  0.36      599.33  0.41     526.52  3.12          69.51   103.56  0.21      494.10  0.29     362.68  0.34         304.84
numbers.json         0.14   81.32  0.17      474.98  0.23     351.96  1.84          44.11    31.77  0.16      202.55  0.23     135.68  0.29         108.96
random.json          0.49  212.36  1.21      175.31  1.06     200.24  3.89          54.63   450.03  0.91      495.44  1.36     331.58  2.87         157.01
twitter.json         0.60  272.23  1.00      272.63  1.01     270.14  3.88          70.13   726.09  0.88      824.96  1.60     454.64  3.74         194.25
twitterescaped.json  0.54  206.86  0.90      230.05  1.00     206.31  3.17          65.19   644.54  0.87      740.87  1.64     393.51  3.72         173.17
update-center.json   0.51  217.90  0.84      258.30  1.10     197.48  3.47          62.76   372.32  0.80      466.68  1.14     327.25  2.94         126.79
<average>            0.94  229.91  0.73      315.98  0.75     306.30  3.56          64.61   461.82  0.80      574.59  1.19     388.56  2.32         198.70
