# 2021-11-09T17:39:37+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.84      233.82  0.85     232.14  2.41          81.59   450.96  0.86      525.97  1.10     411.59  2.43         185.61
emoji.json           0.29  201.64  1.23      164.06  0.85     236.65  3.17          63.55   366.23  0.64      576.19  0.81     451.84  1.54         238.04
apache_builds.json   0.12  323.41  1.26      255.83  1.16     278.26  3.86          83.82   570.11  0.72      792.80  1.16     492.60  2.16         263.35
canada.json          2.15  103.60  0.29      352.24  0.29     359.26  2.46          42.15    20.23  0.08      257.72  0.12     164.40  0.16         124.60
citm_catalog.json    1.65  573.19  0.99      581.90  0.96     599.08  6.00          95.54  1206.37  0.86     1408.51  1.02    1185.06  1.86         649.52
github_events.json   0.06  193.44  0.62      311.58  0.68     283.62  2.42          80.01   209.00  0.23      921.57  0.42     496.91  0.91         230.82
gsoc-2018.json       3.17  399.62  0.91      439.96  1.34     297.72  3.87         103.23   614.63  0.97      634.04  1.46     420.11  3.67         167.65
instruments.json     0.21  332.23  1.25      265.69  0.89     372.71  4.45          74.62   664.57  0.70      955.16  1.00     666.89  1.92         345.87
marine_ik.json       2.85   99.46  0.48      208.19  0.30     326.37  2.26          43.99    54.53  0.23      236.22  0.24     229.62  0.32         172.48
mesh.json            0.69  123.91  0.41      305.48  0.38     323.10  2.56          48.42    52.50  0.21      244.71  0.28     189.33  0.34         155.12
mesh.pretty.json     1.50  232.70  0.38      606.01  0.47     496.16  3.31          70.36   110.82  0.22      507.51  0.28     392.58  0.32         342.11
numbers.json         0.14   89.73  0.19      472.34  0.26     341.93  1.97          45.52    36.80  0.17      219.97  0.24     154.89  0.30         123.10
random.json          0.49  209.22  1.10      189.96  1.00     208.80  3.58          58.38   407.45  0.75      544.91  1.06     382.60  2.17         187.35
twitter.json         0.60  240.88  0.83      290.39  0.84     286.58  3.20          75.37   480.11  0.50      953.24  0.96     502.49  2.02         238.20
twitterescaped.json  0.54  178.92  0.76      235.50  0.85     209.96  2.71          65.98   416.49  0.53      787.36  0.97     430.25  1.90         218.75
update-center.json   0.51  220.42  0.82      267.79  1.04     211.98  3.17          69.46   373.36  0.72      518.45  1.03     362.86  2.31         161.83
<average>            0.94  232.43  0.72      323.80  0.73     316.52  3.37          68.87   377.13  0.60      630.27  0.87     433.38  1.59         237.78
