# 2021-11-25T21:46:03+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.41  0.79      256.72  0.84     239.86  2.46          82.34   586.63  1.07      545.88  1.39     422.30  3.02         194.08
emoji.json           0.29  221.96  1.35      164.55  0.90     245.83  3.75          59.23   428.39  0.74      580.31  0.91     470.57  1.93         221.93
apache_builds.json   0.12  278.95  1.20      232.56  1.04     268.67  3.65          76.45   580.45  0.70      829.04  1.21     481.06  2.27         255.25
canada.json          2.15   98.15  0.34      292.03  0.26     380.13  2.43          40.32    19.68  0.07      272.34  0.12     167.56  0.16         123.96
citm_catalog.json    1.65  553.39  0.98      566.55  0.88     626.49  6.28          88.19  1357.60  0.91     1484.81  1.15    1183.52  1.78         760.61
github_events.json   0.06  229.87  0.64      360.37  0.85     270.05  2.98          77.26   675.85  0.77      877.26  1.46     463.17  2.98         226.52
gsoc-2018.json       3.17  425.01  0.95      446.80  1.48     286.68  4.42          96.11   704.14  1.12      628.27  1.82     387.94  4.37         161.20
instruments.json     0.21  388.76  1.38      281.11  1.09     356.63  5.71          68.03   858.36  0.89      969.22  1.34     639.65  2.49         345.01
marine_ik.json       2.85   96.32  0.37      258.13  0.30     326.13  2.21          43.59    53.91  0.24      222.07  0.24     226.33  0.33         162.41
mesh.json            0.69  115.89  0.39      297.65  0.35     332.12  2.55          45.42    50.94  0.21      239.37  0.28     184.22  0.35         147.20
mesh.pretty.json     1.50  224.74  0.37      611.69  0.42     535.47  3.36          66.84   112.26  0.22      520.83  0.28     403.01  0.35         322.45
numbers.json         0.14   86.91  0.18      482.67  0.24     358.26  1.94          44.85    35.46  0.17      212.66  0.23     157.06  0.31         114.98
random.json          0.49  213.01  1.16      182.88  1.00     213.96  3.92          54.41   450.03  0.79      573.25  1.21     370.81  2.72         165.64
twitter.json         0.60  263.46  0.94      280.85  0.93     282.48  3.71          70.97   736.94  0.77      959.57  1.46     503.32  3.10         237.86
twitterescaped.json  0.54  200.51  0.83      241.18  0.92     218.85  3.03          66.13   654.77  0.77      847.81  1.51     432.80  3.21         204.24
update-center.json   0.51  221.61  0.82      269.20  1.06     208.31  3.38          65.51   373.85  0.72      519.68  1.03     361.78  2.28         164.28
<average>            0.94  238.81  0.73      326.56  0.74     321.87  3.65          65.35   479.95  0.75      642.65  1.12     428.44  2.02         237.98
