# 2021-11-09T21:54:15+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.82  0.82      218.62  0.79     225.27  2.20          81.23   419.56  0.80      523.81  0.97     431.43  2.63         159.27
emoji.json           0.29  208.81  1.25      167.27  0.92     226.79  3.36          62.23   378.16  0.65      579.49  0.93     407.38  1.94         194.88
apache_builds.json   0.12  307.03  1.32      232.96  1.23     249.02  3.91          78.59   558.79  0.70      798.49  1.20     467.35  2.70         206.59
canada.json          2.15   91.47  0.25      360.76  0.25     360.88  2.23          41.03    18.00  0.07      261.72  0.11     157.07  0.15         121.85
citm_catalog.json    1.65  550.33  0.89      616.16  0.97     566.93  5.88          93.62  1180.79  0.83     1420.15  1.16    1021.39  1.85         638.68
github_events.json   0.06  207.10  0.66      312.42  0.80     258.85  2.63          78.83   214.02  0.25      859.66  0.47     456.36  1.11         192.29
gsoc-2018.json       3.17  369.45  0.84      440.16  1.13     325.75  3.25         113.69   558.45  0.84      664.63  1.17     476.02  3.93         141.95
instruments.json     0.21  337.17  1.20      280.61  0.89     380.80  4.31          78.24   623.70  0.62     1004.90  0.92     678.70  2.02         308.19
marine_ik.json       2.85  111.42  0.51      219.45  0.30     368.15  2.15          51.79    58.98  0.23      251.62  0.25     237.81  0.33         176.90
mesh.json            0.69  121.23  0.37      330.18  0.36     338.72  2.21          54.86    50.94  0.20      251.09  0.26     199.00  0.29         173.87
mesh.pretty.json     1.50  265.57  0.37      719.64  0.53     500.46  3.58          74.25   125.68  0.22      566.35  0.35     363.23  0.38         328.42
numbers.json         0.14   91.62  0.17      536.08  0.26     358.80  2.08          44.03    33.71  0.17      202.03  0.25     135.17  0.31         109.27
random.json          0.49  197.17  1.08      182.79  0.98     202.17  3.53          55.87   378.29  0.70      541.97  1.11     341.35  2.35         160.81
twitter.json         0.60  223.56  0.82      272.80  0.82     272.60  3.06          72.96   445.43  0.49      900.25  0.99     450.66  2.18         204.61
twitterescaped.json  0.54  172.67  0.74      232.38  0.80     216.77  2.36          73.13   399.20  0.49      810.15  0.93     429.81  2.00         199.26
update-center.json   0.51  222.54  0.73      303.80  1.06     209.94  2.88          77.17   379.41  0.74      512.13  1.05     359.80  2.55         148.65
<average>            0.94  228.50  0.67      339.13  0.72     316.37  3.23          70.72   363.94  0.57      634.28  0.88     413.28  1.68         216.59
