# 2021-11-23T17:56:22+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.53  0.88      231.73  0.86     237.24  2.93          69.56   556.43  1.00      558.83  1.31     425.79  3.02         184.29
emoji.json           0.29  199.70  1.31      152.35  0.88     226.68  3.53          56.58   391.02  0.78      498.89  0.89     437.63  1.83         213.28
apache_builds.json   0.12  315.35  1.16      272.76  1.28     246.03  4.50          70.12   560.37  0.78      721.62  1.21     461.51  2.23         250.93
canada.json          2.15   98.20  0.36      276.24  0.27     360.83  2.59          37.89    18.52  0.07      258.23  0.11     166.42  0.16         113.94
citm_catalog.json    1.65  528.01  0.99      534.70  0.96     547.69  6.73          78.48  1281.45  0.91     1411.83  1.21    1058.46  2.04         628.48
github_events.json   0.06  213.89  0.66      322.83  0.86     249.15  3.07          69.77   578.34  0.69      833.74  1.29     447.82  2.75         210.20
gsoc-2018.json       3.17  394.59  0.97      405.18  1.43     276.75  4.45          88.60   613.85  1.09      562.53  1.59     385.13  3.98         154.37
instruments.json     0.21  377.03  1.39      271.49  1.09     344.88  5.74          65.73   805.12  0.89      900.32  1.25     646.17  2.41         334.29
marine_ik.json       2.85   92.22  0.37      250.62  0.30     307.97  2.24          41.10    52.38  0.24      216.00  0.24     216.94  0.35         148.45
mesh.json            0.69  114.27  0.41      282.01  0.37     305.65  2.82          40.52    48.89  0.21      231.07  0.27     179.64  0.34         143.62
mesh.pretty.json     1.50  200.71  0.35      581.63  0.39     520.30  3.25          61.80   110.89  0.22      500.77  0.29     386.02  0.38         291.28
numbers.json         0.14   79.80  0.18      451.06  0.23     350.90  1.89          42.21    33.19  0.16      208.81  0.21     158.90  0.28         118.69
random.json          0.49  212.26  1.14      186.17  1.02     208.07  3.99          53.26   451.18  0.78      576.46  1.22     370.18  2.44         185.17
twitter.json         0.60  276.58  1.02      272.00  0.98     283.33  3.91          70.81   723.17  0.82      877.92  1.52     475.49  2.93         246.76
twitterescaped.json  0.54  207.81  0.88      234.84  0.93     223.21  3.23          64.31   620.27  0.79      789.33  1.44     429.46  2.91         213.05
update-center.json   0.51  210.03  0.83      251.68  1.06     198.37  3.50          60.08   378.36  0.78      483.48  1.07     352.91  2.40         157.70
<average>            0.94  232.75  0.75      311.08  0.76     305.44  3.84          60.68   451.47  0.75      601.87  1.09     412.40  2.01         224.66
