# 2021-11-23T23:01:54+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.77      274.97  0.81     259.82  2.29          92.05   630.89  1.16      542.47  1.23     513.46  3.38         186.41
emoji.json           0.29  253.00  1.33      190.37  0.94     269.74  3.45          73.28   501.56  0.81      619.12  1.08     466.40  2.21         226.63
apache_builds.json   0.12  359.95  1.39      258.30  1.25     288.17  3.97          90.59   747.39  0.84      888.55  1.41     529.33  3.19         234.66
canada.json          2.15  108.74  0.27      410.05  0.26     415.06  2.28          47.65    21.46  0.07      313.31  0.13     171.53  0.16         137.01
citm_catalog.json    1.65  645.95  0.96      670.89  0.97     666.45  6.31         102.32  1579.49  0.97     1621.23  1.32    1192.61  2.46         642.55
github_events.json   0.06  217.79  0.74      293.68  0.73     299.77  2.46          88.62   729.03  0.80      909.41  1.40     521.08  3.55         205.26
gsoc-2018.json       3.17  402.45  0.88      457.66  1.18     340.61  3.57         112.68   701.14  1.06      660.81  1.35     517.58  4.69         149.53
instruments.json     0.21  460.12  1.94      237.53  1.14     402.25  5.60          82.21   939.78  0.95      993.07  1.36     693.28  2.85         329.83
marine_ik.json       2.85  115.08  0.52      222.20  0.31     370.35  2.17          53.07    63.12  0.24      262.46  0.25     253.92  0.33         192.07
mesh.json            0.69  134.29  0.39      346.09  0.36     376.41  2.44          54.94    56.67  0.21      270.92  0.28     199.48  0.34         167.66
mesh.pretty.json     1.50  257.13  0.37      703.48  0.41     626.46  3.11          82.65   123.61  0.21      589.05  0.28     434.61  0.34         365.59
numbers.json         0.14   97.48  0.17      559.68  0.24     413.66  1.83          53.15    38.05  0.16      244.14  0.23     162.78  0.29         130.42
random.json          0.49  253.33  1.19      212.56  1.08     233.81  3.90          65.02   536.06  0.92      585.05  1.38     388.93  2.86         187.31
twitter.json         0.60  322.62  1.00      323.15  1.04     310.61  3.87          83.41   859.74  0.88      972.70  1.62     530.34  3.72         231.37
twitterescaped.json  0.54  246.69  0.90      273.31  1.02     241.29  3.17          77.94   766.54  0.88      867.73  1.62     471.84  3.72         206.06
update-center.json   0.51  246.56  0.80      306.34  1.07     231.03  3.28          75.27   409.79  0.75      548.63  1.05     390.47  2.71         151.37
<average>            0.94  270.73  0.75      358.77  0.75     359.09  3.51          77.18   544.02  0.80      680.54  1.17     464.85  2.33         233.98
