# 2021-11-23T15:14:40+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.69  0.76      236.58  0.81     223.14  2.31          77.84   556.41  1.14      489.23  1.29     431.43  3.55         156.57
emoji.json           0.29  216.86  1.32      164.26  0.92     236.01  3.46          62.67   424.69  0.81      523.33  1.06     402.53  2.22         191.24
apache_builds.json   0.12  311.21  1.32      236.06  1.25     248.66  3.96          78.67   634.12  0.84      753.39  1.44     441.67  3.20         198.32
canada.json          2.15   93.83  0.27      352.97  0.27     351.96  2.31          40.66    18.44  0.07      266.30  0.13     146.43  0.16         114.32
citm_catalog.json    1.65  530.68  0.95      559.88  0.94     564.94  6.09          87.14  1328.62  0.97     1375.21  1.32    1006.10  2.29         580.68
github_events.json   0.06  240.36  0.66      364.28  0.94     256.23  3.21          74.84   614.34  0.79      774.44  1.38     444.28  3.57         171.95
gsoc-2018.json       3.17  379.17  0.95      400.01  1.25     302.30  3.89          97.54   615.31  1.06      578.79  1.40     439.25  4.74         129.88
instruments.json     0.21  393.49  1.34      293.80  1.13     348.46  5.66          69.56   841.85  1.00      842.69  1.54     548.34  2.98         282.54
marine_ik.json       2.85   99.79  0.35      289.15  0.29     338.60  2.16          46.26    55.55  0.23      241.16  0.26     217.55  0.31         176.40
mesh.json            0.69  122.59  0.38      324.29  0.36     339.54  2.45          50.13    52.73  0.21      245.86  0.29     179.91  0.36         148.35
mesh.pretty.json     1.50  234.77  0.38      618.73  0.42     557.48  3.17          73.97   109.10  0.21      521.87  0.28     385.12  0.34         320.09
numbers.json         0.14   84.25  0.17      492.46  0.24     353.04  1.79          47.05    33.72  0.16      209.65  0.23     143.95  0.29         116.84
random.json          0.49  228.55  1.21      189.40  1.07     214.17  3.83          59.73   473.77  0.92      515.13  1.39     342.07  2.89         163.83
twitter.json         0.60  285.92  0.99      290.25  0.99     288.54  3.84          74.41   764.43  0.92      831.68  1.59     480.16  3.72         205.40
twitterescaped.json  0.54  214.70  0.91      237.06  0.99     216.51  3.16          67.96   674.02  0.88      762.90  1.62     416.17  3.65         184.89
update-center.json   0.51  231.25  0.86      270.46  1.11     209.12  3.42          67.60   371.90  0.79      469.57  1.09     342.16  2.81         132.46
<average>            0.94  240.44  0.72      332.48  0.76     315.54  3.58          67.25   473.06  0.81      587.57  1.19     397.94  2.31         204.61
