# 2021-11-22T21:39:54+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.47  0.76      233.38  0.81     219.55  2.29          77.52   535.72  1.15      465.50  1.26     425.76  3.44         155.54
emoji.json           0.29  213.82  1.32      161.39  0.94     227.57  3.55          60.23   422.17  0.84      503.79  1.06     399.98  2.25         187.30
apache_builds.json   0.12  249.73  1.13      221.32  1.02     245.89  3.31          75.55   598.18  0.79      752.45  1.36     439.59  3.10         192.77
canada.json          2.15   87.80  0.32      277.95  0.26     344.18  2.36          37.15    17.10  0.07      244.32  0.12     141.88  0.15         112.74
citm_catalog.json    1.65  522.87  0.95      551.05  0.94     558.20  6.33          82.62  1315.41  0.99     1325.62  1.33     992.16  2.30         570.94
github_events.json   0.06  233.41  0.66      354.81  0.92     254.65  3.11          74.96   614.34  0.80      770.59  1.38     444.60  3.57         172.00
gsoc-2018.json       3.17  362.70  0.94      384.60  1.24     293.67  3.93          92.31   571.51  1.09      525.52  1.33     429.16  4.72         121.07
instruments.json     0.21  385.55  1.39      277.32  1.15     334.70  5.69          67.81   839.16  1.00      836.48  1.44     583.36  3.04         275.61
marine_ik.json       2.85   94.79  0.40      237.88  0.31     306.79  2.27          41.83    49.39  0.23      214.86  0.24     206.37  0.32         155.98
mesh.json            0.69  110.98  0.38      295.04  0.35     313.81  2.49          44.62    45.96  0.20      226.65  0.28     165.32  0.34         137.09
mesh.pretty.json     1.50  211.94  0.36      594.23  0.41     519.49  3.16          67.17    99.92  0.20      493.29  0.28     357.64  0.33         300.23
numbers.json         0.14   81.04  0.17      472.55  0.24     340.29  1.86          43.47    31.09  0.15      204.63  0.23     134.59  0.29         107.80
random.json          0.49  211.09  1.19      176.84  1.06     198.88  3.90          54.06   447.71  0.90      494.81  1.39     322.81  2.88         155.44
twitter.json         0.60  270.18  0.99      271.60  1.02     265.06  3.91          69.09   724.87  0.88      827.80  1.64     441.88  3.79         191.13
twitterescaped.json  0.54  207.70  0.90      229.68  1.02     204.21  3.25          63.92   643.84  0.87      741.90  1.64     391.93  3.75         171.71
update-center.json   0.51  214.88  0.83      257.38  1.11     193.69  3.47          61.95   398.09  0.85      465.65  1.24     319.78  3.19         124.90
<average>            0.94  227.25  0.73      312.31  0.75     301.29  3.58          63.39   459.65  0.81      568.37  1.19     387.30  2.35         195.77
