# 2021-11-23T21:56:43+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      277.03  0.81     258.52  2.28          92.28   630.89  1.16      544.74  1.23     513.46  3.38         186.41
emoji.json           0.29  254.15  1.33      190.50  0.98     260.64  3.46          73.38   501.38  0.81      619.39  1.08     464.99  2.23         225.22
apache_builds.json   0.12  296.76  1.15      258.74  1.03     288.44  3.26          90.99   734.94  0.83      889.85  1.39     528.41  3.13         234.59
canada.json          2.15  108.65  0.26      411.18  0.26     415.69  2.28          47.67    21.45  0.07      301.00  0.12     174.42  0.16         138.29
citm_catalog.json    1.65  635.16  0.95      671.15  0.96     664.58  6.21         102.31  1579.10  0.97     1629.08  1.32    1194.11  2.48         636.53
github_events.json   0.06  217.71  0.74      294.10  0.73     299.19  2.45          88.80   727.31  0.80      905.44  1.39     523.72  3.54         205.71
gsoc-2018.json       3.17  401.79  0.88      454.33  1.16     345.04  3.56         112.72   698.51  1.06      656.17  1.44     484.35  4.67         149.45
instruments.json     0.21  461.33  1.94      238.37  1.16     399.27  5.64          81.81   970.15  0.98      993.07  1.40     695.35  2.93         331.39
marine_ik.json       2.85  114.35  0.52      221.84  0.31     372.11  2.15          53.12    62.67  0.24      260.53  0.25     254.21  0.33         191.59
mesh.json            0.69  133.93  0.39      346.92  0.36     376.28  2.44          54.92    56.64  0.21      271.32  0.28     199.54  0.33         170.51
mesh.pretty.json     1.50  257.27  0.37      704.73  0.41     626.08  3.10          82.97   123.47  0.21      589.90  0.28     434.19  0.33         371.54
numbers.json         0.14   97.41  0.17      561.33  0.24     407.47  1.83          53.17    38.08  0.16      244.14  0.24     162.03  0.29         133.60
random.json          0.49  253.82  1.19      213.15  1.09     233.84  3.94          64.48   532.10  0.91      586.25  1.37     387.13  2.83         187.82
twitter.json         0.60  325.91  1.01      322.59  1.04     312.84  3.88          83.90   861.58  0.89      972.78  1.65     522.10  3.72         231.49
twitterescaped.json  0.54  249.18  0.91      272.52  1.04     239.44  3.19          78.04   765.66  0.88      866.47  1.65     464.93  3.71         206.36
update-center.json   0.51  254.82  0.83      305.42  1.10     231.37  3.39          75.16   409.36  0.75      547.74  1.05     388.47  2.71         151.25
<average>            0.94  267.02  0.74      358.99  0.75     358.18  3.46          77.23   544.58  0.80      679.87  1.18     461.96  2.32         234.48
