# 2021-11-18T23:51:37+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.59  0.79      225.08  0.79     223.52  2.26          78.64   536.83  1.02      527.01  1.23     435.04  3.36         159.96
emoji.json           0.29  216.99  1.33      163.38  0.96     226.29  3.46          62.68   426.31  0.74      576.73  1.02     419.55  2.17         196.35
apache_builds.json   0.12  310.33  1.31      236.45  1.24     249.78  3.95          78.58   602.33  0.76      796.13  1.27     473.55  2.90         207.43
canada.json          2.15   91.45  0.25      360.94  0.26     354.57  2.26          40.47    17.98  0.07      264.45  0.12     146.09  0.16         115.73
citm_catalog.json    1.65  535.31  0.94      567.96  0.98     545.45  6.16          86.83  1288.70  0.90     1425.80  1.27    1016.09  2.13         605.34
github_events.json   0.06  190.52  0.70      270.28  0.74     256.97  2.44          77.96   592.08  0.71      835.93  1.30     454.68  3.27         181.08
gsoc-2018.json       3.17  372.04  0.84      443.30  1.26     295.69  3.68         101.16   590.66  0.89      661.54  1.32     447.12  4.56         129.58
instruments.json     0.21  381.28  1.39      274.42  1.13     337.28  5.39          70.73   775.94  0.81      952.94  1.32     587.43  2.72         285.77
marine_ik.json       2.85   97.61  0.51      192.93  0.30     320.37  2.13          45.84    52.62  0.24      223.19  0.25     211.22  0.32         162.79
mesh.json            0.69  112.42  0.37      303.25  0.36     313.44  2.44          46.17    47.35  0.21      227.67  0.28     167.27  0.33         145.16
mesh.pretty.json     1.50  216.24  0.36      607.37  0.43     503.00  3.09          69.93   103.26  0.21      493.58  0.28     368.84  0.33         314.78
numbers.json         0.14   81.60  0.16      506.04  0.23     359.97  1.82          44.89    31.89  0.16      203.99  0.24     135.22  0.28         112.79
random.json          0.49  211.21  1.16      181.43  1.04     202.26  3.76          56.12   431.40  0.79      544.15  1.28     337.72  2.65         162.73
twitter.json         0.60  274.72  1.00      275.04  1.01     272.71  3.81          72.10   703.32  0.77      909.42  1.56     450.86  3.47         202.89
twitterescaped.json  0.54  208.46  0.92      227.70  0.98     213.60  3.10          67.29   625.34  0.77      812.24  1.55     403.76  3.47         180.44
update-center.json   0.51  216.18  0.81      267.69  1.08     199.48  3.27          66.04   368.26  0.75      490.54  1.11     330.51  2.77         133.17
<average>            0.94  230.87  0.72      318.95  0.76     304.65  3.47          66.59   449.64  0.72      621.58  1.13     399.06  2.18         206.00
