# 2021-11-23T14:21:30+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      277.03  0.81     259.56  2.28          92.34   630.89  1.15      547.05  1.24     507.44  3.38         186.55
emoji.json           0.29  254.17  1.33      190.80  0.94     271.07  3.46          73.40   501.90  0.81      620.58  1.06     471.51  2.22         226.55
apache_builds.json   0.12  296.47  1.14      258.96  1.03     288.17  3.24          91.40   737.85  0.83      889.20  1.40     526.35  3.15         234.36
canada.json          2.15  108.24  0.26      409.59  0.26     415.09  2.29          47.37    21.40  0.07      310.12  0.13     164.79  0.16         133.20
citm_catalog.json    1.65  638.21  0.95      668.30  0.96     664.21  6.25         102.16  1580.02  0.97     1630.05  1.33    1190.92  2.49         633.76
github_events.json   0.06  219.25  0.74      294.93  0.72     302.69  2.46          89.26   729.88  0.81      904.12  1.40     522.84  3.55         205.40
gsoc-2018.json       3.17  400.84  0.88      452.97  1.17     341.18  3.56         112.53   614.74  1.19      514.63  1.27     482.47  4.22         145.55
instruments.json     0.21  462.65  1.93      240.25  1.15     402.40  5.61          82.46   979.65  0.99      994.49  1.42     691.00  2.94         332.75
marine_ik.json       2.85  114.46  0.52      218.69  0.31     369.12  2.17          52.69    62.58  0.24      256.47  0.25     247.33  0.33         186.94
mesh.json            0.69  134.17  0.39      347.41  0.36     376.43  2.46          54.55    56.60  0.21      271.19  0.28     199.06  0.34         167.16
mesh.pretty.json     1.50  256.99  0.36      706.19  0.41     625.85  3.11          82.54   123.19  0.21      589.21  0.28     432.63  0.34         364.81
numbers.json         0.14   97.44  0.17      563.42  0.24     409.87  1.84          52.90    38.01  0.16      244.06  0.23     162.01  0.29         130.50
random.json          0.49  252.89  1.19      212.63  1.08     233.67  3.89          65.07   533.68  0.91      586.28  1.38     387.50  2.84         188.19
twitter.json         0.60  322.74  1.00      322.48  1.02     317.93  3.86          83.67   864.93  0.88      979.43  1.65     523.01  3.74         231.33
twitterescaped.json  0.54  246.08  0.90      272.30  1.02     240.54  3.17          77.56   768.18  0.89      867.31  1.65     465.09  3.73         205.89
update-center.json   0.51  255.10  0.83      305.96  1.09     233.21  3.39          75.20   406.84  0.74      549.67  1.07     381.22  2.72         149.67
<average>            0.94  266.86  0.74      358.87  0.74     359.44  3.46          77.19   540.65  0.80      672.12  1.18     459.70  2.32         232.66
