# 2021-11-24T15:04:36+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.03  0.76      224.10  0.81     210.12  2.30          74.51   510.41  1.15      442.46  1.26     406.40  3.41         149.53
emoji.json           0.29  201.64  1.30      155.04  0.92     219.46  3.42          59.03   408.00  0.81      501.27  1.05     387.87  2.24         182.09
apache_builds.json   0.12  240.72  0.83      289.70  1.01     237.74  3.30          73.05   594.36  0.82      726.76  1.39     428.71  3.16         188.31
canada.json          2.15   87.23  0.26      329.73  0.26     337.49  2.51          34.71    17.22  0.07      247.62  0.12     139.49  0.15         111.15
citm_catalog.json    1.65  524.00  0.97      541.87  0.97     542.87  6.36          82.38  1263.67  0.95     1333.98  1.31     966.59  2.27         557.13
github_events.json   0.06  225.20  0.66      343.33  0.92     244.43  3.15          71.46   589.83  0.79      743.82  1.40     421.36  3.58         164.96
gsoc-2018.json       3.17  359.84  0.94      382.98  1.30     277.63  3.96          90.83   587.98  1.14      516.14  1.41     417.67  4.83         121.82
instruments.json     0.21  369.09  1.36      271.61  1.12     330.17  5.58          66.19   811.91  1.01      807.23  1.44     561.97  3.04         266.99
marine_ik.json       2.85   92.29  0.36      258.11  0.31     301.41  2.26          40.88    50.70  0.24      210.30  0.25     203.89  0.34         149.22
mesh.json            0.69  107.46  0.37      287.15  0.35     305.86  2.61          41.14    45.38  0.21      219.47  0.28     159.92  0.34         134.12
mesh.pretty.json     1.50  205.91  0.36      576.46  0.41     504.79  3.28          62.83    98.92  0.21      475.92  0.28     347.67  0.34         292.70
numbers.json         0.14   77.97  0.17      457.81  0.24     328.04  2.03          38.41    30.49  0.15      197.02  0.23     129.84  0.29         104.19
random.json          0.49  204.02  1.20      170.55  1.05     193.54  3.87          52.71   431.47  0.91      476.31  1.38     311.81  2.85         151.41
twitter.json         0.60  261.26  1.00      261.58  1.01     258.88  3.88          67.34   698.70  0.87      799.91  1.63     428.64  3.74         186.57
twitterescaped.json  0.54  198.60  0.90      221.84  1.01     197.25  3.17          62.70   623.08  0.87      713.37  1.65     377.70  3.75         165.95
update-center.json   0.51  207.91  0.84      247.51  1.09     190.80  3.44          60.41   411.94  0.91      451.68  1.34     306.79  3.37         122.17
<average>            0.94  220.88  0.70      313.71  0.76     292.53  3.61          61.16   448.38  0.81      553.95  1.20     374.77  2.35         190.52
