# 2021-11-11T23:06:00+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.28  0.78      261.88  0.76     270.38  2.17          94.53   481.91  0.80      605.84  0.98     490.17  2.27         212.71
emoji.json           0.29  214.42  1.13      189.37  0.76     281.06  3.20          67.08   434.03  0.66      659.86  0.81     538.32  1.68         258.10
apache_builds.json   0.12  307.86  1.19      257.70  1.18     260.68  3.54          86.99   613.16  0.65      938.71  1.22     502.38  2.31         265.42
canada.json          2.15  107.62  0.30      364.43  0.27     404.42  2.62          41.01    21.19  0.07      285.50  0.12     177.25  0.16         135.98
citm_catalog.json    1.65  606.52  1.00      609.49  0.96     632.98  6.45          94.05  1244.25  0.76     1640.08  0.97    1279.03  1.71         727.12
github_events.json   0.06  214.33  0.70      304.47  0.69     309.48  2.43          88.34   589.86  0.60      985.90  1.13     523.27  2.31         255.29
gsoc-2018.json       3.17  454.20  1.06      428.42  1.40     324.26  4.19         108.48   647.58  0.94      690.93  1.51     428.23  3.63         178.40
instruments.json     0.21  342.90  1.39      246.82  0.85     403.87  4.63          74.10   689.41  0.67     1035.13  0.94     733.44  1.80         383.66
marine_ik.json       2.85  104.94  0.47      221.13  0.31     343.58  2.20          47.71    58.16  0.22      259.84  0.25     236.19  0.30         191.20
mesh.json            0.69  131.99  0.43      304.43  0.35     374.56  2.59          50.87    56.23  0.22      256.05  0.27     206.39  0.34         165.78
mesh.pretty.json     1.50  224.78  0.33      681.96  0.38     590.37  2.94          76.44   108.59  0.19      577.57  0.24     451.81  0.30         358.36
numbers.json         0.14   97.88  0.18      541.88  0.27     362.90  1.95          50.22    39.21  0.16      241.40  0.22     178.58  0.30         131.92
random.json          0.49  214.27  1.03      208.60  0.88     242.92  3.63          59.01   433.34  0.70      621.17  1.02     423.61  2.25         192.58
twitter.json         0.60  258.94  0.87      299.16  0.79     327.90  3.57          72.51   683.43  0.64     1063.93  1.23     555.73  2.67         256.12
twitterescaped.json  0.54  193.81  0.75      256.71  0.78     247.81  2.68          72.37   592.80  0.68      870.25  1.20     494.64  2.81         210.72
update-center.json   0.51  196.80  0.68      288.15  0.84     233.31  2.75          71.53   388.41  0.69      561.71  1.04     372.70  2.16         179.54
<average>            0.94  242.28  0.71      341.54  0.69     350.66  3.36          72.20   442.60  0.63      705.87  0.93     474.48  1.73         256.43
