# 2021-11-25T22:39:44+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.73  0.76      309.79  0.80     292.99  2.26         104.09   693.31  1.14      607.27  1.21     572.40  3.30         210.13
emoji.json           0.29  284.95  1.34      212.40  0.93     304.81  3.44          82.92   561.50  0.81      692.71  1.06     528.73  2.24         251.20
apache_builds.json   0.12  416.38  0.94      442.01  1.29     321.91  4.02         103.47   870.08  0.87      996.52  1.45     599.98  3.28         265.30
canada.json          2.15  122.61  0.27      460.70  0.26     468.50  2.40          51.16    24.23  0.07      348.93  0.13     192.29  0.16         152.53
citm_catalog.json    1.65  728.17  0.97      753.11  0.97     754.37  6.29         115.74  1772.67  0.97     1819.47  1.33    1334.06  2.27         779.22
github_events.json   0.06  303.58  0.64      474.50  0.89     339.79  3.00         101.10   818.34  0.81     1009.96  1.38     592.11  3.53         231.85
gsoc-2018.json       3.17  482.41  0.94      510.69  1.22     393.91  3.79         127.28   754.85  1.15      656.30  1.36     554.87  4.64         162.63
instruments.json     0.21  521.42  1.38      378.55  1.14     456.12  5.58          93.45  1130.36  1.01     1115.95  1.43     789.68  3.01         375.44
marine_ik.json       2.85  129.45  0.37      349.73  0.31     414.83  2.16          59.87    70.63  0.24      289.57  0.25     278.85  0.33         211.07
mesh.json            0.69  151.79  0.40      383.46  0.36     421.10  2.46          61.63    63.69  0.21      304.74  0.28     226.24  0.33         191.22
mesh.pretty.json     1.50  291.26  0.37      780.82  0.42     701.28  3.12          93.23   139.16  0.21      662.64  0.28     492.63  0.33         416.71
numbers.json         0.14  110.27  0.18      625.73  0.24     458.57  1.84          59.92    43.04  0.16      274.63  0.23     183.33  0.28         151.42
random.json          0.49  286.40  1.20      239.11  1.08     264.07  3.86          74.22   599.86  0.92      654.68  1.37     438.24  2.85         210.60
twitter.json         0.60  362.93  1.00      361.41  1.03     352.50  3.83          94.77   969.80  0.89     1089.45  1.65     588.25  3.73         259.97
twitterescaped.json  0.54  280.46  0.92      304.43  1.04     270.56  3.19          87.91   862.01  0.89      965.08  1.65     522.45  3.72         232.00
update-center.json   0.51  283.30  0.83      340.52  1.07     263.80  3.32          85.30   455.25  0.75      604.13  1.06     428.31  2.69         169.08
<average>            0.94  311.94  0.72      432.93  0.77     404.94  3.58          87.25   614.30  0.81      755.75  1.18     520.15  2.30         266.90
