# 2021-11-25T22:20:05+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.07  0.84      253.72  0.89     240.09  2.53          84.33   614.46  1.14      539.09  1.21     508.93  3.67         167.62
emoji.json           0.29  240.06  1.37      175.03  0.93     257.31  3.49          68.88   505.66  0.91      558.43  1.07     471.85  2.36         214.42
apache_builds.json   0.12  278.77  1.05      265.25  0.94     298.08  3.62          77.00   680.93  0.85      804.35  1.41     481.27  3.22         211.16
canada.json          2.15   96.70  0.25      381.07  0.25     389.81  2.15          45.03    20.24  0.07      279.51  0.12     165.19  0.17         121.02
citm_catalog.json    1.65  596.04  0.97      615.53  0.96     620.44  6.18          96.41  1437.19  0.92     1568.58  1.31    1096.50  2.32         620.45
github_events.json   0.06  202.52  0.68      298.62  0.74     275.20  2.53          80.08   667.88  0.86      780.31  1.38     482.24  3.61         185.02
gsoc-2018.json       3.17  381.81  0.97      394.90  1.16     329.37  3.76         101.56   613.39  1.02      600.20  1.34     458.28  4.27         143.57
instruments.json     0.21  422.30  1.72      246.20  1.14     370.97  5.44          77.66   849.20  0.94      902.64  1.34     633.32  2.84         299.38
marine_ik.json       2.85  108.28  0.52      207.54  0.34     316.11  2.25          48.21    59.85  0.27      220.61  0.27     224.45  0.36         165.22
mesh.json            0.69  115.14  0.38      305.58  0.36     317.95  2.49          46.18    47.26  0.21      229.57  0.28     166.55  0.33         142.81
mesh.pretty.json     1.50  235.69  0.37      638.59  0.40     591.69  2.97          79.46   115.38  0.21      538.79  0.28     409.24  0.36         324.73
numbers.json         0.14   87.68  0.17      509.67  0.22     402.04  1.81          48.48    35.77  0.16      220.49  0.24     147.07  0.28         127.54
random.json          0.49  229.04  1.20      190.25  1.10     208.89  3.96          57.90   472.14  0.89      531.11  1.35     349.13  2.80         168.86
twitter.json         0.60  286.02  0.99      288.57  1.05     272.52  3.95          72.49   777.70  0.94      831.26  1.60     486.96  3.83         202.93
twitterescaped.json  0.54  223.11  0.92      243.00  1.01     221.22  3.33          67.02   679.09  0.87      780.48  1.65     412.70  3.78         179.46
update-center.json   0.51  232.86  0.86      271.82  1.14     205.16  3.57          65.17   372.86  0.75      494.43  1.11     335.56  2.76         135.16
<average>            0.94  246.82  0.75      330.33  0.74     332.30  3.54          69.74   496.81  0.80      617.49  1.16     426.83  2.33         213.08
