# 2021-11-24T20:03:46+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.81      259.56  0.80     261.92  2.27          92.57   635.55  1.16      547.05  1.24     512.46  3.42         186.01
emoji.json           0.29  255.72  1.33      191.68  0.94     271.42  3.47          73.76   502.90  0.81      617.49  1.08     464.84  2.21         227.65
apache_builds.json   0.12  297.20  1.14      260.13  1.03     289.13  3.26          91.25   743.73  0.84      889.21  1.41     526.58  3.17         234.64
canada.json          2.15  108.68  0.26      412.22  0.26     416.95  2.28          47.64    21.43  0.07      314.81  0.13     164.58  0.16         135.08
citm_catalog.json    1.65  640.20  0.95      674.56  0.96     666.99  6.26         102.19  1580.33  0.97     1636.29  1.30    1212.76  2.48         637.92
github_events.json   0.06  218.55  0.74      295.22  0.72     305.22  2.45          89.09   729.89  0.81      902.82  1.40     521.96  3.55         205.54
gsoc-2018.json       3.17  399.55  0.87      457.79  1.16     344.95  3.54         112.94   656.76  1.19      552.06  1.40     470.20  4.47         146.87
instruments.json     0.21  462.45  1.93      239.65  1.15     401.10  5.61          82.37   998.27  1.01      990.27  1.43     696.16  3.04         328.80
marine_ik.json       2.85  115.07  0.52      220.77  0.31     368.54  2.16          53.24    62.68  0.24      256.02  0.26     241.34  0.33         187.69
mesh.json            0.69  134.09  0.38      349.54  0.36     377.50  2.44          55.03    56.47  0.21      271.76  0.28     198.68  0.33         169.93
mesh.pretty.json     1.50  257.25  0.36      705.34  0.41     624.99  3.10          83.11   122.86  0.21      587.44  0.29     429.58  0.33         370.16
numbers.json         0.14   97.43  0.17      562.54  0.24     410.69  1.83          53.23    38.07  0.16      244.19  0.23     162.01  0.28         133.78
random.json          0.49  254.03  1.19      213.01  1.08     234.48  3.87          65.69   537.21  0.92      586.43  1.39     385.80  2.86         188.07
twitter.json         0.60  322.25  0.99      324.59  1.02     316.00  3.84          83.89   862.70  0.88      978.48  1.65     521.48  3.71         232.39
twitterescaped.json  0.54  246.65  0.90      275.09  1.02     241.64  3.16          77.99   768.52  0.88      873.96  1.66     462.37  3.70         207.59
update-center.json   0.51  259.00  0.84      307.34  1.11     234.03  3.43          75.46   411.59  0.75      548.10  1.08     379.85  2.73         150.72
<average>            0.94  267.38  0.74      359.31  0.74     360.35  3.45          77.47   545.56  0.81      674.77  1.19     459.42  2.33         233.93
