# 2021-11-23T16:13:23+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.76      275.85  0.81     260.08  2.28          92.18   629.38  1.18      533.55  1.24     509.43  3.37         186.55
emoji.json           0.29  253.38  1.34      189.15  0.94     270.77  3.46          73.29   501.43  0.81      618.60  1.08     465.62  2.21         226.66
apache_builds.json   0.12  360.38  1.40      256.88  1.25     287.76  3.96          91.08   749.24  0.84      892.47  1.42     526.12  3.19         234.77
canada.json          2.15  108.74  0.26      410.92  0.26     414.45  2.28          47.64    21.47  0.07      316.98  0.13     168.66  0.16         134.16
citm_catalog.json    1.65  639.48  0.95      671.83  0.96     664.64  6.25         102.39  1582.60  0.97     1626.35  1.33    1194.12  2.30         687.93
github_events.json   0.06  219.56  0.75      291.06  0.73     301.81  2.47          88.94   728.17  0.80      910.75  1.40     520.65  3.54         205.54
gsoc-2018.json       3.17  410.78  0.90      456.93  1.20     341.56  3.64         112.79   689.28  1.06      653.01  1.31     524.24  4.68         147.36
instruments.json     0.21  442.02  1.85      238.30  1.10     402.79  5.36          82.39   814.79  0.82      992.60  1.17     696.04  2.46         330.92
marine_ik.json       2.85  114.83  0.52      222.64  0.31     371.36  2.16          53.06    62.91  0.24      261.81  0.25     253.70  0.33         191.51
mesh.json            0.69  134.22  0.40      334.06  0.36     376.49  2.45          54.84    56.58  0.21      271.36  0.28     198.61  0.34         167.39
mesh.pretty.json     1.50  257.51  0.38      684.39  0.41     626.84  3.11          82.88   123.42  0.21      589.72  0.29     431.69  0.34         365.63
numbers.json         0.14   97.50  0.17      559.90  0.24     406.38  1.83          53.25    38.04  0.16      244.02  0.23     162.62  0.29         130.35
random.json          0.49  250.55  1.18      212.26  1.07     234.17  3.85          65.12   530.88  0.90      586.92  1.36     389.02  2.83         187.46
twitter.json         0.60  319.87  0.99      323.05  1.01     317.59  3.83          83.62   865.61  0.89      977.05  1.66     521.11  3.73         231.88
twitterescaped.json  0.54  242.62  0.89      272.24  1.00     242.50  3.14          77.25   769.95  0.89      866.05  1.66     464.01  3.73         206.61
update-center.json   0.51  253.73  0.84      303.40  1.09     232.68  3.40          74.56   409.36  0.75      548.10  1.06     386.76  2.71         151.10
<average>            0.94  269.72  0.76      356.43  0.75     359.49  3.49          77.20   535.82  0.79      680.58  1.16     463.28  2.26         236.61
