# 2021-11-11T22:28:11+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.33  0.84      243.47  0.86     237.67  2.48          82.24   474.04  0.86      550.52  1.13     420.93  2.46         192.78
emoji.json           0.29  202.42  1.21      167.78  0.81     248.76  3.53          57.35   383.26  0.63      607.41  0.83     461.29  1.69         226.14
apache_builds.json   0.12  267.99  1.18      226.32  1.00     267.08  3.66          73.18   541.12  0.66      822.87  1.12     482.60  2.11         256.12
canada.json          2.15   95.57  0.34      282.68  0.26     364.40  2.42          39.45    19.29  0.07      257.62  0.12     164.23  0.16         120.71
citm_catalog.json    1.65  540.22  0.96      565.54  0.93     581.56  6.41          84.28  1123.98  0.78     1447.08  0.99    1136.98  1.62         692.54
github_events.json   0.06  225.70  0.61      370.59  0.84     268.42  2.98          75.69   524.59  0.59      882.27  1.12     466.31  2.32         226.52
gsoc-2018.json       3.17  433.18  0.97      447.58  1.51     286.93  4.52          95.90   633.12  1.05      602.14  1.54     411.66  3.90         162.26
instruments.json     0.21  309.11  1.10      280.06  0.86     360.00  4.61          67.07   624.27  0.64      971.93  0.97     642.21  1.83         341.68
marine_ik.json       2.85   94.83  0.37      255.74  0.29     331.80  2.19          43.29    52.59  0.23      232.33  0.23     225.68  0.31         167.54
mesh.json            0.69  117.47  0.39      297.72  0.35     335.12  2.57          45.62    49.61  0.21      241.18  0.27     184.30  0.33         149.23
mesh.pretty.json     1.50  224.23  0.37      613.52  0.41     544.01  3.18          70.56   109.71  0.21      521.74  0.27     400.26  0.34         323.58
numbers.json         0.14   86.47  0.18      481.39  0.24     356.75  1.92          45.07    35.00  0.16      212.98  0.22     155.87  0.30         116.37
random.json          0.49  203.76  1.12      182.22  0.96     213.04  3.98          51.17   379.67  0.66      579.40  1.02     371.33  2.22         171.04
twitter.json         0.60  233.23  0.83      280.95  0.82     284.48  3.38          68.95   599.00  0.63      950.20  1.22     489.03  2.47         242.56
twitterescaped.json  0.54  177.88  0.74      240.52  0.80     221.41  2.77          64.19   531.97  0.63      843.69  1.22     435.14  2.42         219.90
update-center.json   0.51  200.79  0.75      266.36  0.96     208.17  3.33          60.38   379.00  0.72      525.57  1.07     355.82  2.32         163.62
<average>            0.94  226.07  0.70      325.15  0.71     319.35  3.53          64.03   403.76  0.63      640.56  0.95     425.23  1.71         235.79
