# 2021-11-24T19:22:48+00:00 / clang++-COMPILER_VERSION / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.62  0.76      275.27  0.81     260.34  2.27          92.18   635.55  1.16      545.90  1.25     510.44  3.42         186.01
emoji.json           0.29  253.69  1.34      189.07  0.94     269.69  3.46          73.30   499.66  0.81      618.86  1.07     466.00  2.22         225.40
apache_builds.json   0.12  359.64  1.40      256.15  1.25     287.76  3.96          90.72   746.48  0.84      891.17  1.44     519.82  3.18         234.59
canada.json          2.15  108.45  0.27      406.24  0.26     414.17  2.29          47.46    21.39  0.07      304.18  0.13     169.13  0.16         133.76
citm_catalog.json    1.65  643.27  0.97      666.29  0.97     662.55  6.30         102.16  1576.10  0.97     1623.40  1.33    1186.81  2.41         654.03
github_events.json   0.06  218.94  0.75      291.75  0.73     301.08  2.47          88.80   725.63  0.80      909.43  1.38     524.61  3.54         204.99
gsoc-2018.json       3.17  405.07  0.90      447.91  1.18     341.86  3.61         112.32   635.98  1.17      541.64  1.38     461.11  4.40         144.54
instruments.json     0.21  459.71  1.94      236.43  1.16     397.31  5.59          82.20   815.11  0.82      992.61  1.17     695.58  2.47         330.40
marine_ik.json       2.85  114.49  0.52      218.58  0.31     365.57  2.18          52.60    62.32  0.25      253.47  0.25     244.66  0.33         186.08
mesh.json            0.69  133.96  0.39      344.48  0.36     373.39  2.46          54.43    56.12  0.21      265.16  0.29     195.94  0.33         167.95
mesh.pretty.json     1.50  256.36  0.37      695.94  0.41     621.75  3.10          82.57   122.08  0.21      573.78  0.28     428.55  0.33         368.11
numbers.json         0.14   97.01  0.17      559.03  0.24     411.16  1.83          53.00    38.00  0.16      241.26  0.23     161.97  0.28         133.91
random.json          0.49  252.21  1.19      212.23  1.08     234.00  3.86          65.40   531.29  0.91      584.77  1.38     384.53  2.85         186.68
twitter.json         0.60  318.47  1.00      319.58  1.00     317.27  3.81          83.53   856.81  0.89      966.23  1.65     520.58  3.71         230.67
twitterescaped.json  0.54  240.98  0.89      270.83  0.99     243.14  3.10          77.67   762.51  0.89      861.46  1.65     463.53  3.71         205.72
update-center.json   0.51  255.15  0.85      301.72  1.09     233.37  3.39          75.19   407.36  0.75      546.51  1.05     386.42  2.75         148.14
<average>            0.94  270.44  0.76      355.72  0.75     358.40  3.51          77.10   530.77  0.79      669.99  1.16     457.48  2.27         233.81
