# 2021-11-11T09:51:35+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.07  0.76      234.86  0.81     219.73  2.40          74.66   417.54  0.89      468.02  1.03     403.88  2.70         154.89
emoji.json           0.29  209.25  1.24      168.57  0.91     228.69  3.36          62.23   377.18  0.73      514.58  0.94     401.42  2.02         186.40
apache_builds.json   0.12  310.37  1.32      235.44  1.23     251.44  3.92          79.09   555.98  0.75      741.87  1.27     438.32  2.85         195.13
canada.json          2.15   92.67  0.26      359.22  0.26     353.78  2.28          40.69    17.95  0.07      265.49  0.12     148.27  0.16         113.10
citm_catalog.json    1.65  545.00  0.94      577.90  0.93     585.56  6.22          87.64  1110.53  0.79     1405.36  1.07    1036.78  1.92         577.99
github_events.json   0.06  202.15  0.66      305.66  0.78     259.44  2.62          77.15   198.43  0.26      765.84  0.45     442.69  1.16         171.43
gsoc-2018.json       3.17  379.11  0.96      395.83  1.23     308.40  3.68         102.89   556.95  1.02      545.53  1.22     457.42  4.18         133.13
instruments.json     0.21  321.64  1.18      273.10  0.93     346.63  4.50          71.53   630.44  0.76      833.49  1.04     604.15  2.24         281.74
marine_ik.json       2.85   98.79  0.47      208.82  0.31     319.48  2.21          44.63    51.15  0.23      217.77  0.24     210.75  0.32         161.35
mesh.json            0.69  112.07  0.37      302.25  0.35     317.81  2.42          46.29    46.41  0.20      228.85  0.28     167.78  0.33         141.39
mesh.pretty.json     1.50  214.68  0.35      614.23  0.40     535.04  3.02          71.03    99.99  0.20      498.98  0.26     385.94  0.32         314.43
numbers.json         0.14   82.59  0.17      474.04  0.24     347.98  1.81          45.74    31.16  0.15      205.10  0.23     137.36  0.28         109.66
random.json          0.49  206.66  1.09      189.34  0.99     208.83  3.71          55.76   402.94  0.81      495.04  1.21     333.23  2.59         155.62
twitter.json         0.60  232.00  0.82      281.62  0.84     275.83  3.24          71.57   449.89  0.55      823.04  1.00     448.41  2.33         193.02
twitterescaped.json  0.54  180.71  0.78      231.13  0.85     211.42  2.76          65.42   395.33  0.54      733.18  0.99     400.42  2.30         171.89
update-center.json   0.51  209.52  0.79      266.66  0.99     211.18  3.06          68.51   369.78  0.79      467.86  1.06     348.07  2.81         131.77
<average>            0.94  223.52  0.70      319.92  0.72     311.33  3.36          66.55   356.98  0.62      575.63  0.90     397.81  1.79         199.56
