# 2021-11-22T23:54:02+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.76      276.74  0.81     259.82  2.28          92.41   633.98  1.16      548.20  1.24     512.46  3.41         186.01
emoji.json           0.29  255.65  1.33      191.68  0.94     270.77  3.48          73.50   503.55  0.81      620.31  1.08     466.59  2.21         227.40
apache_builds.json   0.12  297.64  1.15      259.52  1.04     286.81  3.26          91.33   741.46  0.83      889.85  1.41     527.49  3.16         234.63
canada.json          2.15  108.75  0.26      411.50  0.26     416.57  2.29          47.46    21.48  0.07      319.99  0.12     172.28  0.16         138.21
citm_catalog.json    1.65  631.86  0.94      673.08  0.94     669.95  6.17         102.33  1584.42  0.97     1640.93  1.32    1198.98  2.48         639.53
github_events.json   0.06  218.86  0.74      294.93  0.73     300.93  2.46          88.81   729.88  0.80      912.08  1.40     521.96  3.55         205.54
gsoc-2018.json       3.17  402.55  0.88      457.33  1.19     338.23  3.57         112.88   715.49  1.07      671.68  1.39     516.17  4.68         152.96
instruments.json     0.21  463.46  1.38      335.44  1.16     400.71  5.62          82.50  1004.95  1.01      994.48  1.48     678.84  3.01         333.65
marine_ik.json       2.85  115.10  0.36      315.75  0.31     372.38  2.17          53.16    63.13  0.24      261.84  0.25     251.05  0.33         192.21
mesh.json            0.69  134.35  0.39      348.38  0.36     376.80  2.44          54.98    56.72  0.21      272.32  0.28     199.59  0.34         167.86
mesh.pretty.json     1.50  257.46  0.36      705.84  0.41     627.53  3.10          83.18   123.61  0.21      590.02  0.28     434.76  0.34         366.26
numbers.json         0.14   97.53  0.17      559.46  0.24     408.00  1.83          53.27    38.06  0.16      244.48  0.23     162.17  0.29         130.55
random.json          0.49  253.59  1.20      211.82  1.11     227.51  3.87          65.51   527.26  0.90      588.98  1.36     387.30  2.81         187.88
twitter.json         0.60  323.56  1.00      323.23  1.03     313.46  3.86          83.78   863.69  0.88      985.20  1.64     525.20  3.71         233.00
twitterescaped.json  0.54  243.87  0.89      273.41  1.01     240.63  3.14          77.71   768.29  0.88      876.60  1.65     465.58  3.70         207.40
update-center.json   0.51  256.34  0.84      306.10  1.10     232.10  3.42          74.99   411.00  0.74      553.53  1.08     382.04  2.70         152.35
<average>            0.94  266.97  0.72      371.51  0.74     358.89  3.45          77.36   549.19  0.80      685.66  1.19     462.65  2.34         234.71
