# 2021-11-23T20:35:59+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.02  0.76      312.03  0.81     293.99  2.26         104.85   698.93  1.14      614.45  1.22     572.40  3.32         210.81
emoji.json           0.29  285.30  1.33      214.73  0.93     306.01  3.43          83.28   566.09  0.81      695.20  1.06     533.78  2.21         256.35
apache_builds.json   0.12  334.00  1.15      290.72  1.02     326.98  3.23         103.35   838.81  0.85      991.63  1.40     599.09  3.16         265.59
canada.json          2.15  123.12  0.27      464.36  0.26     469.82  2.28          53.92    24.27  0.07      356.63  0.13     191.47  0.16         155.64
citm_catalog.json    1.65  727.90  1.47      496.80  0.96     757.19  6.28         115.87  1473.24  0.81     1829.36  1.10    1344.73  2.05         719.49
github_events.json   0.06  245.60  0.74      331.09  0.72     342.22  2.44         100.81   824.86  0.81     1018.24  1.39     594.95  3.55         232.46
gsoc-2018.json       3.17  455.69  0.87      522.34  1.15     394.95  3.56         127.93   774.71  1.16      670.03  1.36     569.79  4.55         170.40
instruments.json     0.21  523.89  1.94      270.16  1.15     454.93  5.61          93.44   917.81  0.82     1115.36  1.20     761.90  2.43         377.80
marine_ik.json       2.85  130.28  0.52      250.96  0.31     419.42  2.17          60.10    71.47  0.24      295.45  0.25     283.89  0.33         215.64
mesh.json            0.69  151.84  0.39      389.19  0.36     424.85  2.44          62.15    64.12  0.21      305.40  0.28     225.29  0.33         192.38
mesh.pretty.json     1.50  291.82  0.37      788.02  0.41     705.43  3.10          94.08   139.75  0.21      664.16  0.29     489.93  0.33         419.37
numbers.json         0.14  110.37  0.18      627.09  0.24     459.82  1.83          60.34    43.13  0.16      274.84  0.24     182.91  0.28         151.66
random.json          0.49  288.27  1.19      241.55  1.09     265.34  3.87          74.40   600.19  0.91      657.68  1.38     435.47  2.87         208.99
twitter.json         0.60  361.86  0.99      366.80  1.01     359.36  3.81          94.92   975.77  0.89     1091.52  1.62     603.33  3.73         261.90
twitterescaped.json  0.54  277.01  0.89      312.06  1.01     273.42  3.14          88.12   865.21  0.89      971.46  1.58     548.16  3.71         233.19
update-center.json   0.51  292.01  0.84      347.46  1.10     265.03  3.42          85.32   459.78  0.76      608.43  1.06     435.29  2.70         170.08
<average>            0.94  302.25  0.78      389.09  0.74     407.42  3.45          87.68   583.64  0.77      759.99  1.12     523.27  2.20         265.11
