# 2021-11-25T12:57:40+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.76      309.80  0.80     291.68  2.25         103.97   691.48  1.14      605.85  1.19     578.80  3.29         210.30
emoji.json           0.29  284.94  1.35      210.77  0.93     305.24  3.46          82.36   558.92  0.81      694.04  1.06     529.02  2.19         255.50
apache_builds.json   0.12  332.18  1.16      285.53  1.02     324.97  3.22         103.08   829.08  0.84      991.64  1.38     599.98  3.13         265.25
canada.json          2.15  122.81  0.27      459.25  0.26     466.67  2.28          53.79    24.23  0.07      348.68  0.13     186.76  0.16         151.56
citm_catalog.json    1.65  725.22  0.96      754.98  0.96     751.69  6.26         115.76  1770.21  0.97     1817.48  1.35    1313.33  2.49         711.37
github_events.json   0.06  244.16  0.75      324.18  0.72     339.32  2.42         100.80   815.13  0.81     1005.06  1.37     593.82  3.51         232.03
gsoc-2018.json       3.17  447.05  0.88      509.18  1.17     380.95  3.52         127.09   723.93  1.19      607.54  1.43     505.29  4.42         163.71
instruments.json     0.21  506.84  1.36      372.42  1.13     446.96  5.42          93.48  1131.58  1.02     1114.78  1.43     789.98  3.02         374.84
marine_ik.json       2.85  129.68  0.38      344.37  0.31     414.69  2.18          59.59    70.71  0.24      290.18  0.25     278.83  0.33         211.43
mesh.json            0.69  151.73  0.40      378.26  0.36     421.98  2.45          61.85    63.98  0.21      304.47  0.29     224.26  0.34         188.37
mesh.pretty.json     1.50  291.00  0.38      772.57  0.42     700.90  3.12          93.40   139.45  0.21      660.00  0.29     488.38  0.34         411.62
numbers.json         0.14  110.30  0.18      621.66  0.24     459.31  1.83          60.16    43.13  0.16      274.42  0.24     183.38  0.29         147.00
random.json          0.49  281.97  1.18      239.71  1.07     264.23  3.83          73.62   598.36  0.92      651.79  1.37     435.32  2.86         209.51
twitter.json         0.60  359.68  1.00      360.83  1.02     352.83  3.80          94.74   971.69  0.90     1084.75  1.65     589.35  3.74         260.12
twitterescaped.json  0.54  275.86  0.90      305.84  1.02     270.56  3.13          88.25   861.74  0.89      965.18  1.66     520.37  3.72         231.80
update-center.json   0.51  287.03  0.85      339.66  1.09     263.33  3.36          85.37   453.67  0.75      606.19  1.06     428.21  2.68         169.58
<average>            0.94  299.06  0.73      411.81  0.74     403.46  3.42          87.33   609.21  0.81      751.38  1.18     515.32  2.32         262.12
