# 2021-11-24T18:38:54+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.76      277.32  0.80     261.65  2.28          92.24   633.98  1.16      544.76  1.23     513.46  3.41         186.15
emoji.json           0.29  252.76  1.33      189.97  0.94     269.09  3.44          73.53   503.03  0.81      621.50  1.07     469.26  2.21         227.47
apache_builds.json   0.12  297.34  1.16      257.37  1.03     288.37  3.27          90.94   740.10  0.83      889.85  1.40     527.72  3.15         234.81
canada.json          2.15  108.67  0.26      411.16  0.26     416.85  2.28          47.60    21.43  0.07      316.80  0.12     174.43  0.15         138.43
citm_catalog.json    1.65  635.53  0.95      671.32  0.95     666.49  6.21         102.29  1585.64  0.97     1638.23  1.31    1212.39  2.48         639.40
github_events.json   0.06  218.63  0.75      292.98  0.72     302.10  2.46          88.94   728.17  0.80      910.73  1.39     525.49  3.55         205.26
gsoc-2018.json       3.17  400.74  0.88      456.83  1.21     331.31  3.55         112.83   713.22  1.17      609.61  1.35     526.86  4.69         151.97
instruments.json     0.21  463.67  1.95      237.33  1.16     399.49  5.63          82.32   983.31  0.99      995.42  1.41     698.12  2.94         334.23
marine_ik.json       2.85  115.19  0.52      222.58  0.31     371.46  2.18          52.93    63.23  0.24      261.83  0.25     254.93  0.33         191.01
mesh.json            0.69  134.32  0.39      347.64  0.36     376.88  2.47          54.48    56.66  0.21      271.93  0.28     199.72  0.33         169.45
mesh.pretty.json     1.50  257.43  0.36      706.65  0.41     626.90  3.13          82.31   123.64  0.21      591.17  0.28     439.27  0.33         372.15
numbers.json         0.14   97.45  0.17      561.88  0.24     410.45  1.83          53.11    38.05  0.16      244.23  0.23     161.93  0.28         134.35
random.json          0.49  251.77  1.21      207.27  1.08     233.72  3.89          64.77   537.56  0.91      588.66  1.39     387.13  2.85         188.63
twitter.json         0.60  321.44  1.00      322.88  1.01     317.93  3.85          83.50   859.49  0.88      977.20  1.60     538.83  3.69         233.20
twitterescaped.json  0.54  243.20  0.89      273.31  1.01     240.77  3.12          78.05   765.22  0.88      868.50  1.64     466.55  3.68         207.72
update-center.json   0.51  252.54  0.83      305.19  1.09     232.53  3.35          75.36   411.63  0.75      549.40  1.08     381.16  2.71         152.11
<average>            0.94  266.32  0.74      358.86  0.74     359.12  3.45          77.20   547.77  0.81      679.99  1.17     467.33  2.33         235.40
