# 2021-11-23T16:50:48+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.11  0.76      231.92  0.81     219.36  2.42          73.06   530.24  1.14      465.51  1.26     421.61  3.41         155.54
emoji.json           0.29  214.24  1.33      160.55  0.94     228.21  3.49          61.35   420.37  0.81      520.19  1.05     399.82  2.22         189.33
apache_builds.json   0.12  250.56  1.14      219.44  1.02     246.54  3.29          76.08   619.08  0.83      746.89  1.41     439.75  3.18         194.97
canada.json          2.15   90.65  0.33      274.88  0.26     343.90  2.28          39.82    17.91  0.08      228.05  0.13     141.27  0.16         115.06
citm_catalog.json    1.65  531.04  0.94      562.54  0.94     564.93  6.20          85.60  1323.49  0.96     1377.33  1.31    1007.18  2.28         579.93
github_events.json   0.06  235.13  0.66      355.12  0.92     254.97  3.14          74.80   611.92  0.80      768.68  1.39     439.87  3.57         171.29
gsoc-2018.json       3.17  373.50  0.94      396.52  1.28     292.65  3.94          94.75   585.91  1.07      545.27  1.35     433.18  4.70         124.73
instruments.json     0.21  383.65  1.36      282.08  1.14     335.45  5.57          68.93   843.87  1.01      836.48  1.45     583.52  3.02         279.35
marine_ik.json       2.85   96.06  0.36      265.28  0.31     313.56  2.16          44.46    52.60  0.24      218.33  0.25     211.11  0.33         159.10
mesh.json            0.69  112.26  0.37      301.44  0.35     316.53  2.46          45.73    47.00  0.21      225.13  0.28     166.39  0.33         141.80
mesh.pretty.json     1.50  214.45  0.36      598.74  0.41     526.80  3.07          69.85   102.89  0.21      489.01  0.28     362.17  0.33         308.78
numbers.json         0.14   81.20  0.17      474.51  0.24     343.93  1.83          44.32    31.79  0.16      197.22  0.24     134.52  0.28         111.96
random.json          0.49  212.94  1.19      178.20  1.06     200.04  3.91          54.46   449.03  0.91      492.86  1.39     323.75  2.87         156.61
twitter.json         0.60  266.88  0.98      271.71  1.00     267.98  3.80          70.19   723.39  0.88      823.83  1.64     441.75  3.73         193.70
twitterescaped.json  0.54  202.49  0.88      230.45  0.98     205.72  3.12          64.81   643.30  0.88      733.68  1.64     393.25  3.73         172.33
update-center.json   0.51  217.03  0.84      257.77  1.10     197.53  3.46          62.64   387.36  0.83      466.04  1.19     324.62  3.05         126.88
<average>            0.94  228.70  0.72      316.32  0.75     303.63  3.55          64.43   461.88  0.81      570.91  1.19     388.98  2.32         198.83
