# 2021-11-14T19:04:03+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.71      299.77  0.81     261.39  2.20          96.75   497.70  0.81      611.55  0.97     515.52  2.62         189.69
emoji.json           0.29  244.58  1.25      195.48  0.91     270.01  3.29          74.35   428.22  0.63      681.20  0.93     458.25  1.82         235.54
apache_builds.json   0.12  292.40  1.11      263.06  1.03     284.99  3.10          94.29   630.86  0.67      944.56  1.13     559.60  2.55         247.56
canada.json          2.15  108.09  0.25      427.19  0.26     422.24  2.26          47.88    21.25  0.07      311.07  0.12     170.49  0.16         136.17
citm_catalog.json    1.65  632.87  0.93      679.41  0.99     641.20  6.12         103.45  1233.97  0.74     1666.33  1.02    1206.01  1.87         659.01
github_events.json   0.06  209.91  0.70      301.08  0.70     298.05  2.25          93.26   589.30  0.60      979.70  1.09     541.52  2.72         216.50
gsoc-2018.json       3.17  410.40  0.77      535.99  1.20     342.57  3.43         119.50   632.28  0.96      655.59  1.22     519.80  4.16         151.85
instruments.json     0.21  362.18  1.50      241.69  0.93     390.19  4.31          83.98   684.81  0.61     1131.58  0.97     702.91  1.98         345.22
marine_ik.json       2.85  116.15  0.52      223.66  0.31     375.17  2.16          53.85    60.66  0.24      257.89  0.25     243.36  0.32         190.60
mesh.json            0.69  134.58  0.39      348.94  0.36     371.52  2.44          55.12    54.86  0.20      269.53  0.28     199.48  0.32         172.43
mesh.pretty.json     1.50  253.14  0.36      712.43  0.42     598.39  3.05          83.00   119.76  0.20      586.09  0.28     435.35  0.32         376.62
numbers.json         0.14   98.55  0.17      595.04  0.23     428.77  1.84          53.64    37.33  0.15      243.03  0.23     161.46  0.28         134.94
random.json          0.49  238.79  1.09      218.21  1.02     234.47  3.60          66.36   421.12  0.66      642.71  1.05     402.11  2.18         192.87
twitter.json         0.60  270.49  0.83      324.87  0.87     311.86  3.14          86.11   659.13  0.61     1075.25  1.25     528.43  2.72         242.62
twitterescaped.json  0.54  205.91  0.76      269.97  0.84     245.16  2.55          80.61   586.36  0.62      941.62  1.24     473.80  2.72         215.87
update-center.json   0.51  229.21  0.72      316.51  0.98     235.06  2.92          78.48   354.26  0.61      576.04  0.87     409.40  2.24         158.01
<average>            0.94  251.26  0.68      372.08  0.70     356.94  3.16          79.41   438.24  0.61      723.36  0.93     470.47  1.81         241.59
